,0
2016-06-01 12:26:41-07:00,18394379.69970725
2016-06-01 12:26:42-07:00,18390625.737166114
2016-06-01 12:26:43-07:00,18382322.36909157
2016-06-01 12:26:44-07:00,18384129.711412456
2016-06-01 12:26:45-07:00,18397058.615299247
2016-06-01 12:26:46-07:00,18423112.240243047
2016-06-01 12:26:47-07:00,18417240.708305854
2016-06-01 12:26:48-07:00,18405679.02243766
2016-06-01 12:26:49-07:00,18415602.569706712
2016-06-01 12:26:50-07:00,18419198.809347857
2016-06-01 12:26:51-07:00,18406839.04970237
2016-06-01 12:26:52-07:00,18420944.07889194
2016-06-01 12:26:53-07:00,18425134.66913596
2016-06-01 12:26:54-07:00,18419467.29531205
2016-06-01 12:26:55-07:00,18446979.22074206
2016-06-01 12:26:56-07:00,18439136.07996637
2016-06-01 12:26:57-07:00,18418490.013448734
2016-06-01 12:26:58-07:00,18401621.842536952
2016-06-01 12:26:59-07:00,18403559.495156866
2016-06-01 12:27:00-07:00,18382541.6969908
2016-06-01 12:27:01-07:00,18383473.49795318
2016-06-01 12:27:02-07:00,18373287.938263997
2016-06-01 12:27:03-07:00,18369599.762691934
2016-06-01 12:27:04-07:00,18362791.73206828
2016-06-01 12:27:05-07:00,18360694.087415647
2016-06-01 12:27:06-07:00,18344005.81793135
2016-06-01 12:27:07-07:00,18339668.174395084
2016-06-01 12:27:08-07:00,18323868.661647107
2016-06-01 12:27:09-07:00,18320516.69517433
2016-06-01 12:27:10-07:00,18316339.473414704
2016-06-01 12:27:11-07:00,18306068.60362865
2016-06-01 12:27:12-07:00,18315602.226191606
2016-06-01 12:27:13-07:00,18326565.97902786
2016-06-01 12:27:14-07:00,18335385.6451462
2016-06-01 12:27:15-07:00,18319121.615022115
2016-06-01 12:27:16-07:00,18314212.460759178
2016-06-01 12:27:17-07:00,18319545.2096907
2016-06-01 12:27:18-07:00,18315538.273280654
2016-06-01 12:27:19-07:00,18301500.856518712
2016-06-01 12:27:20-07:00,18298343.756434996
2016-06-01 12:27:21-07:00,18297332.389091145
2016-06-01 12:27:22-07:00,18306370.562336266
2016-06-01 12:27:23-07:00,18310206.00392333
2016-06-01 12:27:24-07:00,18302084.34348213
2016-06-01 12:27:25-07:00,18308827.408051025
2016-06-01 12:27:26-07:00,18312017.53507262
2016-06-01 12:27:27-07:00,18324596.633351725
2016-06-01 12:27:28-07:00,18312619.44777469
2016-06-01 12:27:29-07:00,18303976.26547966
2016-06-01 12:27:30-07:00,18306183.570312295
2016-06-01 12:27:31-07:00,18304351.490783013
2016-06-01 12:27:32-07:00,18307568.316881523
2016-06-01 12:27:33-07:00,18283257.59072797
2016-06-01 12:27:34-07:00,18280188.10893981
2016-06-01 12:27:35-07:00,18267082.13546773
2016-06-01 12:27:36-07:00,18257980.72199494
2016-06-01 12:27:37-07:00,18266624.016134206
2016-06-01 12:27:38-07:00,18261532.102779597
2016-06-01 12:27:39-07:00,18252315.896864
2016-06-01 12:27:40-07:00,18255849.321595933
2016-06-01 12:27:41-07:00,18273791.890294764
2016-06-01 12:27:42-07:00,18267460.814449452
2016-06-01 12:27:43-07:00,18260201.022374492
2016-06-01 12:27:44-07:00,18256484.456722792
2016-06-01 12:27:45-07:00,18250198.77592419
2016-06-01 12:27:46-07:00,18250543.171291284
2016-06-01 12:27:47-07:00,18254086.47577634
2016-06-01 12:27:48-07:00,18260288.415553305
2016-06-01 12:27:49-07:00,18262501.41714091
2016-06-01 12:27:50-07:00,18267703.200843044
2016-06-01 12:27:51-07:00,18277884.635468584
2016-06-01 12:27:52-07:00,18282730.721121997
2016-06-01 12:27:53-07:00,18292550.528998002
2016-06-01 12:27:54-07:00,18297889.73864234
2016-06-01 12:27:55-07:00,18280088.259161513
2016-06-01 12:27:56-07:00,18272884.12271696
2016-06-01 12:27:57-07:00,18285724.558524042
2016-06-01 12:27:58-07:00,18308669.751160666
2016-06-01 12:27:59-07:00,18304759.0123416
2016-06-01 12:28:00-07:00,18297325.2292437
2016-06-01 12:28:01-07:00,18310620.775212698
2016-06-01 12:28:02-07:00,18306038.495264694
2016-06-01 12:28:03-07:00,18337157.87143091
2016-06-01 12:28:04-07:00,18334057.856702723
2016-06-01 12:28:05-07:00,18333393.386327606
2016-06-01 12:28:06-07:00,18335645.58645504
2016-06-01 12:28:07-07:00,18344612.644741956
2016-06-01 12:28:08-07:00,18354557.91312116
2016-06-01 12:28:09-07:00,18324882.6533408
2016-06-01 12:28:10-07:00,18345855.593430303
2016-06-01 12:28:11-07:00,18357721.402203
2016-06-01 12:28:12-07:00,18355823.186740015
2016-06-01 12:28:13-07:00,18355283.276268393
2016-06-01 12:28:14-07:00,18353088.897904105
2016-06-01 12:28:15-07:00,18351541.450923506
2016-06-01 12:28:16-07:00,18343603.43415648
2016-06-01 12:28:17-07:00,18322832.745417453
2016-06-01 12:28:18-07:00,18311138.529525258
2016-06-01 12:28:19-07:00,18322189.879742313
2016-06-01 12:28:20-07:00,18321811.76365541
2016-06-01 12:28:21-07:00,18321202.979636986
2016-06-01 12:28:22-07:00,18319307.802621476
2016-06-01 12:28:23-07:00,18315842.209629424
2016-06-01 12:28:24-07:00,18325570.563522074
2016-06-01 12:28:25-07:00,18330110.87470885
2016-06-01 12:28:26-07:00,18319862.31867388
2016-06-01 12:28:27-07:00,18298763.41846085
2016-06-01 12:28:28-07:00,18275874.14506096
2016-06-01 12:28:29-07:00,18259486.43722835
2016-06-01 12:28:30-07:00,18270279.830443148
2016-06-01 12:28:31-07:00,18245369.555343486
2016-06-01 12:28:32-07:00,18233654.875320762
2016-06-01 12:28:33-07:00,18227071.821784947
2016-06-01 12:28:34-07:00,18235075.238729395
2016-06-01 12:28:35-07:00,18255326.945136175
2016-06-01 12:28:36-07:00,18259331.15683254
2016-06-01 12:28:37-07:00,18255283.08001528
2016-06-01 12:28:38-07:00,18251215.140182845
2016-06-01 12:28:39-07:00,18247710.327745344
2016-06-01 12:28:40-07:00,18246229.48305056
2016-06-01 12:28:41-07:00,18252546.551494084
2016-06-01 12:28:42-07:00,18277176.01489252
2016-06-01 12:28:43-07:00,18280981.33680858
2016-06-01 12:28:44-07:00,18285329.300191306
2016-06-01 12:28:45-07:00,18270173.138912234
2016-06-01 12:28:46-07:00,18259796.614564866
2016-06-01 12:28:47-07:00,18252785.244193684
2016-06-01 12:28:48-07:00,18233792.176547647
2016-06-01 12:28:49-07:00,18243688.906275053
2016-06-01 12:28:50-07:00,18239167.19348942
2016-06-01 12:28:51-07:00,18230260.14951807
2016-06-01 12:28:52-07:00,18201210.371049874
2016-06-01 12:28:53-07:00,18231968.57898861
2016-06-01 12:28:54-07:00,18236212.351923414
2016-06-01 12:28:55-07:00,18226535.163253922
2016-06-01 12:28:56-07:00,18240674.199588068
2016-06-01 12:28:57-07:00,18249318.649436772
2016-06-01 12:28:58-07:00,18270626.55033286
2016-06-01 12:28:59-07:00,18266980.859694663
2016-06-01 12:29:00-07:00,18259561.701375738
2016-06-01 12:29:01-07:00,18250287.982501686
2016-06-01 12:29:02-07:00,18229560.62999355
2016-06-01 12:29:03-07:00,18246171.199679002
2016-06-01 12:29:04-07:00,18238110.74522441
2016-06-01 12:29:05-07:00,18244660.160690915
2016-06-01 12:29:06-07:00,18242777.625673868
2016-06-01 12:29:07-07:00,18239595.10175774
2016-06-01 12:29:08-07:00,18265704.223724376
2016-06-01 12:29:09-07:00,18261858.424942195
2016-06-01 12:29:10-07:00,18268271.566479042
2016-06-01 12:29:11-07:00,18274394.923386376
2016-06-01 12:29:12-07:00,18284161.04283858
2016-06-01 12:29:13-07:00,18296642.343040537
2016-06-01 12:29:14-07:00,18305748.92808567
2016-06-01 12:29:15-07:00,18299394.9706965
2016-06-01 12:29:16-07:00,18316528.77128104
2016-06-01 12:29:17-07:00,18280485.867382806
2016-06-01 12:29:18-07:00,18289641.251036238
2016-06-01 12:29:19-07:00,18300963.0352664
2016-06-01 12:29:20-07:00,18300539.225771815
2016-06-01 12:29:21-07:00,18302050.698535647
2016-06-01 12:29:22-07:00,18299296.295402147
2016-06-01 12:29:23-07:00,18317146.37440331
2016-06-01 12:29:24-07:00,18319160.935180813
2016-06-01 12:29:25-07:00,18329675.8025313
2016-06-01 12:29:26-07:00,18342295.817408107
2016-06-01 12:29:27-07:00,18337771.510965172
2016-06-01 12:29:28-07:00,18336760.25183072
2016-06-01 12:29:29-07:00,18326300.71903786
2016-06-01 12:29:30-07:00,18342960.094080582
2016-06-01 12:29:31-07:00,18342316.021988276
2016-06-01 12:29:32-07:00,18338351.877352145
2016-06-01 12:29:33-07:00,18345839.506275076
2016-06-01 12:29:34-07:00,18354114.029345337
2016-06-01 12:29:35-07:00,18328673.988875207
2016-06-01 12:29:36-07:00,18308610.694644492
2016-06-01 12:29:37-07:00,18315182.55630789
2016-06-01 12:29:38-07:00,18312435.19805704
2016-06-01 12:29:39-07:00,18325943.967892565
2016-06-01 12:29:40-07:00,18324386.44518708
2016-06-01 12:29:41-07:00,18341141.791910443
2016-06-01 12:29:42-07:00,18349035.016533967
2016-06-01 12:29:43-07:00,18343940.9520515
2016-06-01 12:29:44-07:00,18349579.147426624
2016-06-01 12:29:45-07:00,18359630.87412331
2016-06-01 12:29:46-07:00,18350373.754520006
2016-06-01 12:29:47-07:00,18364390.902986273
2016-06-01 12:29:48-07:00,18340534.407302
2016-06-01 12:29:49-07:00,18322976.900192134
2016-06-01 12:29:50-07:00,18324830.945040327
2016-06-01 12:29:51-07:00,18311886.93787541
2016-06-01 12:29:52-07:00,18312151.073459763
2016-06-01 12:29:53-07:00,18314832.313445054
2016-06-01 12:29:54-07:00,18328963.2843396
2016-06-01 12:29:55-07:00,18336726.878764007
2016-06-01 12:29:56-07:00,18336536.237631403
2016-06-01 12:29:57-07:00,18319824.02386008
2016-06-01 12:29:58-07:00,18333462.039479803
2016-06-01 12:29:59-07:00,18309548.371128876
2016-06-01 12:30:00-07:00,18307449.459754165
2016-06-01 12:30:01-07:00,18330973.596764293
2016-06-01 12:30:02-07:00,18349800.54469535
2016-06-01 12:30:03-07:00,18374218.84453281
2016-06-01 12:30:04-07:00,18394276.6487869
2016-06-01 12:30:05-07:00,18397789.444012202
2016-06-01 12:30:06-07:00,18373386.90320347
2016-06-01 12:30:07-07:00,18386876.249485355
2016-06-01 12:30:08-07:00,18389041.220043637
2016-06-01 12:30:09-07:00,18371208.44771402
2016-06-01 12:30:10-07:00,18361108.022043757
2016-06-01 12:30:11-07:00,18355895.710863486
2016-06-01 12:30:12-07:00,18342554.086635925
2016-06-01 12:30:13-07:00,18321800.14139409
2016-06-01 12:30:14-07:00,18337202.940575268
2016-06-01 12:30:15-07:00,18326949.05084799
2016-06-01 12:30:16-07:00,18321755.990766425
2016-06-01 12:30:17-07:00,18288832.2940892
2016-06-01 12:30:18-07:00,18287607.038644463
2016-06-01 12:30:19-07:00,18289148.735836912
2016-06-01 12:30:20-07:00,18288076.64523894
2016-06-01 12:30:21-07:00,18290486.79820303
2016-06-01 12:30:22-07:00,18301791.72145463
2016-06-01 12:30:23-07:00,18316653.249414645
2016-06-01 12:30:24-07:00,18334835.805375297
2016-06-01 12:30:25-07:00,18322486.644159216
2016-06-01 12:30:26-07:00,18313454.727123287
2016-06-01 12:30:27-07:00,18310725.485922717
2016-06-01 12:30:28-07:00,18301236.634451065
2016-06-01 12:30:29-07:00,18294993.564370736
2016-06-01 12:30:30-07:00,18279792.723592483
2016-06-01 12:30:31-07:00,18264657.542692028
2016-06-01 12:30:32-07:00,18241481.599269986
2016-06-01 12:30:33-07:00,18242842.951117206
2016-06-01 12:30:34-07:00,18234107.80827379
2016-06-01 12:30:35-07:00,18230698.030986074
2016-06-01 12:30:36-07:00,18208663.520594567
2016-06-01 12:30:37-07:00,18201500.800773013
2016-06-01 12:30:38-07:00,18184321.07148113
2016-06-01 12:30:39-07:00,18179494.680271517
2016-06-01 12:30:40-07:00,18202772.304545864
2016-06-01 12:30:41-07:00,18217084.023594838
2016-06-01 12:30:42-07:00,18192226.377737883
2016-06-01 12:30:43-07:00,18202433.53535535
2016-06-01 12:30:44-07:00,18219538.89822486
2016-06-01 12:30:45-07:00,18212801.05543835
2016-06-01 12:30:46-07:00,18208920.475252647
2016-06-01 12:30:47-07:00,18183839.89413614
2016-06-01 12:30:48-07:00,18194824.533545375
2016-06-01 12:30:49-07:00,18198480.835658476
2016-06-01 12:30:50-07:00,18200029.867481522
2016-06-01 12:30:51-07:00,18202011.277323436
2016-06-01 12:30:52-07:00,18202299.16847101
2016-06-01 12:30:53-07:00,18200964.8107454
2016-06-01 12:30:54-07:00,18184996.781483002
2016-06-01 12:30:55-07:00,18194776.658609603
2016-06-01 12:30:56-07:00,18168210.498731084
2016-06-01 12:30:57-07:00,18165614.569346406
2016-06-01 12:30:58-07:00,18151651.347318128
2016-06-01 12:30:59-07:00,18177596.335376624
2016-06-01 12:31:00-07:00,18172420.693708453
2016-06-01 12:31:01-07:00,18159287.433151104
2016-06-01 12:31:02-07:00,18149443.13580888
2016-06-01 12:31:03-07:00,18157976.394484695
2016-06-01 12:31:04-07:00,18158825.467306014
2016-06-01 12:31:05-07:00,18171705.366779264
2016-06-01 12:31:06-07:00,18171887.578142926
2016-06-01 12:31:07-07:00,18170133.891454726
2016-06-01 12:31:08-07:00,18177323.47104554
2016-06-01 12:31:09-07:00,18178432.343622673
2016-06-01 12:31:10-07:00,18192065.639603004
2016-06-01 12:31:11-07:00,18207701.469505217
2016-06-01 12:31:12-07:00,18200758.49791938
2016-06-01 12:31:13-07:00,18187207.800059438
2016-06-01 12:31:14-07:00,18168174.277357865
2016-06-01 12:31:15-07:00,18158339.012939494
2016-06-01 12:31:16-07:00,18141521.632095497
2016-06-01 12:31:17-07:00,18143841.07047434
2016-06-01 12:31:18-07:00,18147180.953862734
2016-06-01 12:31:19-07:00,18163121.847561963
2016-06-01 12:31:20-07:00,18172609.142706294
2016-06-01 12:31:21-07:00,18157001.8747274
2016-06-01 12:31:22-07:00,18150121.501507465
2016-06-01 12:31:23-07:00,18166907.04998693
2016-06-01 12:31:24-07:00,18158153.265643902
2016-06-01 12:31:25-07:00,18160841.023826793
2016-06-01 12:31:26-07:00,18154571.642696656
2016-06-01 12:31:27-07:00,18144152.208066296
2016-06-01 12:31:28-07:00,18154377.168891568
2016-06-01 12:31:29-07:00,18159062.894639023
2016-06-01 12:31:30-07:00,18122842.303410277
2016-06-01 12:31:31-07:00,18158932.084842365
2016-06-01 12:31:32-07:00,18158475.55267494
2016-06-01 12:31:33-07:00,18148129.021022443
2016-06-01 12:31:34-07:00,18167706.126974747
2016-06-01 12:31:35-07:00,18151611.965030536
2016-06-01 12:31:36-07:00,18145217.284596752
2016-06-01 12:31:37-07:00,18155795.011345174
2016-06-01 12:31:38-07:00,18156510.26065099
2016-06-01 12:31:39-07:00,18184196.56577684
2016-06-01 12:31:40-07:00,18200816.72492774
2016-06-01 12:31:41-07:00,18185704.241753854
2016-06-01 12:31:42-07:00,18188896.075124584
2016-06-01 12:31:43-07:00,18185303.566001587
2016-06-01 12:31:44-07:00,18177002.264870804
2016-06-01 12:31:45-07:00,18196911.86137817
2016-06-01 12:31:46-07:00,18191025.976320814
2016-06-01 12:31:47-07:00,18183320.008883048
2016-06-01 12:31:48-07:00,18174699.902039994
2016-06-01 12:31:49-07:00,18173546.948394984
2016-06-01 12:31:50-07:00,18178435.387648374
2016-06-01 12:31:51-07:00,18167316.19743162
2016-06-01 12:31:52-07:00,18165137.620121516
2016-06-01 12:31:53-07:00,18162105.376994856
2016-06-01 12:31:54-07:00,18154675.336512964
2016-06-01 12:31:55-07:00,18162572.415354293
2016-06-01 12:31:56-07:00,18185756.031621527
2016-06-01 12:31:57-07:00,18199174.94048714
2016-06-01 12:31:58-07:00,18202874.331961714
2016-06-01 12:31:59-07:00,18200444.013975523
2016-06-01 12:32:00-07:00,18185030.890099425
2016-06-01 12:32:01-07:00,18189830.684239056
2016-06-01 12:32:02-07:00,18212036.669523392
2016-06-01 12:32:03-07:00,18208872.92136965
2016-06-01 12:32:04-07:00,18213143.80590304
2016-06-01 12:32:05-07:00,18215566.144307483
2016-06-01 12:32:06-07:00,18209227.598001473
2016-06-01 12:32:07-07:00,18213399.52816894
2016-06-01 12:32:08-07:00,18213195.25364851
2016-06-01 12:32:09-07:00,18199294.151067063
2016-06-01 12:32:10-07:00,18197520.3747194
2016-06-01 12:32:11-07:00,18179312.396183696
2016-06-01 12:32:12-07:00,18150656.912424907
2016-06-01 12:32:13-07:00,18154708.997620884
2016-06-01 12:32:14-07:00,18148472.73603919
2016-06-01 12:32:15-07:00,18123810.62119919
2016-06-01 12:32:16-07:00,18101514.658446245
2016-06-01 12:32:17-07:00,18100329.93248574
2016-06-01 12:32:18-07:00,18097881.2630268
2016-06-01 12:32:19-07:00,18090053.14063577
2016-06-01 12:32:20-07:00,18097412.593635328
2016-06-01 12:32:21-07:00,18099635.54134739
2016-06-01 12:32:22-07:00,18105320.757081497
2016-06-01 12:32:23-07:00,18097008.0664192
2016-06-01 12:32:24-07:00,18083390.839561436
2016-06-01 12:32:25-07:00,18091173.382650632
2016-06-01 12:32:26-07:00,18101365.43260679
2016-06-01 12:32:27-07:00,18084195.63057948
2016-06-01 12:32:28-07:00,18092221.879308403
2016-06-01 12:32:29-07:00,18105243.735279262
2016-06-01 12:32:30-07:00,18125118.122430712
2016-06-01 12:32:31-07:00,18132714.724437714
2016-06-01 12:32:32-07:00,18132953.70890339
2016-06-01 12:32:33-07:00,18155417.569095474
2016-06-01 12:32:34-07:00,18172273.557058733
2016-06-01 12:32:35-07:00,18150587.62100578
2016-06-01 12:32:36-07:00,18153513.16661017
2016-06-01 12:32:37-07:00,18175000.69122094
2016-06-01 12:32:38-07:00,18157731.866041847
2016-06-01 12:32:39-07:00,18141191.559331797
2016-06-01 12:32:40-07:00,18161373.48439275
2016-06-01 12:32:41-07:00,18165592.74880781
2016-06-01 12:32:42-07:00,18170115.301886413
2016-06-01 12:32:43-07:00,18176979.55171103
2016-06-01 12:32:44-07:00,18144665.489099808
2016-06-01 12:32:45-07:00,18145119.437901273
2016-06-01 12:32:46-07:00,18163745.76168046
2016-06-01 12:32:47-07:00,18156146.95961396
2016-06-01 12:32:48-07:00,18181780.108686164
2016-06-01 12:32:49-07:00,18182166.405337155
2016-06-01 12:32:50-07:00,18192953.27612795
2016-06-01 12:32:51-07:00,18193965.428258948
2016-06-01 12:32:52-07:00,18207739.71626777
2016-06-01 12:32:53-07:00,18199956.36331935
2016-06-01 12:32:54-07:00,18220279.136367347
2016-06-01 12:32:55-07:00,18239959.985266004
2016-06-01 12:32:56-07:00,18245636.61921057
2016-06-01 12:32:57-07:00,18249644.495315194
2016-06-01 12:32:58-07:00,18251420.562740255
2016-06-01 12:32:59-07:00,18254749.53022371
2016-06-01 12:33:00-07:00,18271052.55723806
2016-06-01 12:33:01-07:00,18276778.16925915
2016-06-01 12:33:02-07:00,18273794.370834485
2016-06-01 12:33:03-07:00,18257395.08370562
2016-06-01 12:33:04-07:00,18266112.01464721
2016-06-01 12:33:05-07:00,18253309.26140755
2016-06-01 12:33:06-07:00,18251157.69067061
2016-06-01 12:33:07-07:00,18246069.47681589
2016-06-01 12:33:08-07:00,18238378.60974185
2016-06-01 12:33:09-07:00,18233563.399370242
2016-06-01 12:33:10-07:00,18243144.124158274
2016-06-01 12:33:11-07:00,18241663.31021619
2016-06-01 12:33:12-07:00,18256184.404324334
2016-06-01 12:33:13-07:00,18282550.016547788
2016-06-01 12:33:14-07:00,18260467.59855931
2016-06-01 12:33:15-07:00,18245283.93580127
2016-06-01 12:33:16-07:00,18239390.07715346
2016-06-01 12:33:17-07:00,18237077.05203168
2016-06-01 12:33:18-07:00,18247801.462511547
2016-06-01 12:33:19-07:00,18230780.908805348
2016-06-01 12:33:20-07:00,18238740.274733145
2016-06-01 12:33:21-07:00,18236550.903359532
2016-06-01 12:33:22-07:00,18238794.025823794
2016-06-01 12:33:23-07:00,18218915.601417784
2016-06-01 12:33:24-07:00,18225818.247650173
2016-06-01 12:33:25-07:00,18242971.94703216
2016-06-01 12:33:26-07:00,18239378.018687647
2016-06-01 12:33:27-07:00,18226682.047909424
2016-06-01 12:33:28-07:00,18216404.029203944
2016-06-01 12:33:29-07:00,18201899.705516133
2016-06-01 12:33:30-07:00,18178175.379695803
2016-06-01 12:33:31-07:00,18191246.491251238
2016-06-01 12:33:32-07:00,18184876.846686065
2016-06-01 12:33:33-07:00,18176551.38498223
2016-06-01 12:33:34-07:00,18161058.15104778
2016-06-01 12:33:35-07:00,18156203.03515192
2016-06-01 12:33:36-07:00,18150339.23586902
2016-06-01 12:33:37-07:00,18167819.103222832
2016-06-01 12:33:38-07:00,18151696.195543267
2016-06-01 12:33:39-07:00,18142782.856341552
2016-06-01 12:33:40-07:00,18134429.928580284
2016-06-01 12:33:41-07:00,18143077.081625782
2016-06-01 12:33:42-07:00,18126287.412170965
2016-06-01 12:33:43-07:00,18112876.408691887
2016-06-01 12:33:44-07:00,18122569.73129292
2016-06-01 12:33:45-07:00,18127767.106282756
2016-06-01 12:33:46-07:00,18124435.64191915
2016-06-01 12:33:47-07:00,18151903.28005153
2016-06-01 12:33:48-07:00,18160062.41709426
2016-06-01 12:33:49-07:00,18142005.213044263
2016-06-01 12:33:50-07:00,18144682.130819872
2016-06-01 12:33:51-07:00,18148190.76744825
2016-06-01 12:33:52-07:00,18148819.93377152
2016-06-01 12:33:53-07:00,18165322.391171616
2016-06-01 12:33:54-07:00,18165292.992520638
2016-06-01 12:33:55-07:00,18149954.14567137
2016-06-01 12:33:56-07:00,18131889.738380756
2016-06-01 12:33:57-07:00,18139470.996821225
2016-06-01 12:33:58-07:00,18136721.697796177
2016-06-01 12:33:59-07:00,18160085.01594615
2016-06-01 12:34:00-07:00,18152874.412436586
2016-06-01 12:34:01-07:00,18149288.055294488
2016-06-01 12:34:02-07:00,18129196.67048701
2016-06-01 12:34:03-07:00,18113978.67769244
2016-06-01 12:34:04-07:00,18107442.659050953
2016-06-01 12:34:05-07:00,18082437.885498103
2016-06-01 12:34:06-07:00,18075488.161012456
2016-06-01 12:34:07-07:00,18051109.78065676
2016-06-01 12:34:08-07:00,18079318.122263797
2016-06-01 12:34:09-07:00,18086398.539884795
2016-06-01 12:34:10-07:00,18070984.875756912
2016-06-01 12:34:11-07:00,18060765.2524245
