,0
2016-05-02 13:12:04-07:00,9928916.421713544
2016-05-02 13:12:05-07:00,9906545.51286768
2016-05-02 13:12:06-07:00,9914126.628267933
2016-05-02 13:12:07-07:00,9897721.148626484
2016-05-02 13:12:08-07:00,9894038.329625014
2016-05-02 13:12:09-07:00,9890765.445239967
2016-05-02 13:12:10-07:00,9870404.023076683
2016-05-02 13:12:11-07:00,9853188.57881237
2016-05-02 13:12:12-07:00,9837086.520468686
2016-05-02 13:12:13-07:00,9843559.217991902
2016-05-02 13:12:14-07:00,9848779.728499958
2016-05-02 13:12:15-07:00,9824881.216636702
2016-05-02 13:12:16-07:00,9815747.716533808
2016-05-02 13:12:17-07:00,9808876.347450318
2016-05-02 13:12:18-07:00,9818004.826104736
2016-05-02 13:12:19-07:00,9803604.534606265
2016-05-02 13:12:20-07:00,9805776.49916388
2016-05-02 13:12:21-07:00,9803706.918315543
2016-05-02 13:12:22-07:00,9806105.736502575
2016-05-02 13:12:23-07:00,9813321.138335798
2016-05-02 13:12:24-07:00,9817359.548605641
2016-05-02 13:12:25-07:00,9822066.214445326
2016-05-02 13:12:26-07:00,9826350.492898753
2016-05-02 13:12:27-07:00,9811246.83568952
2016-05-02 13:12:28-07:00,9821208.964933006
2016-05-02 13:12:29-07:00,9837288.969006285
2016-05-02 13:12:30-07:00,9848355.163166111
2016-05-02 13:12:31-07:00,9846605.720036956
2016-05-02 13:12:32-07:00,9843491.701606307
2016-05-02 13:12:33-07:00,9862768.941373155
2016-05-02 13:12:34-07:00,9867647.411610918
2016-05-02 13:12:35-07:00,9854143.849589115
2016-05-02 13:12:36-07:00,9853931.34439331
2016-05-02 13:12:37-07:00,9859917.629262887
2016-05-02 13:12:38-07:00,9860747.962331869
2016-05-02 13:12:39-07:00,9862903.88412458
2016-05-02 13:12:40-07:00,9851205.192984365
2016-05-02 13:12:41-07:00,9821038.284138944
2016-05-02 13:12:42-07:00,9829820.770986212
2016-05-02 13:12:43-07:00,9831554.956162842
2016-05-02 13:12:44-07:00,9848427.479190491
2016-05-02 13:12:45-07:00,9829681.516419955
2016-05-02 13:12:46-07:00,9810634.13104881
2016-05-02 13:12:47-07:00,9789746.64801139
2016-05-02 13:12:48-07:00,9791014.290565632
2016-05-02 13:12:49-07:00,9788343.540591257
2016-05-02 13:12:50-07:00,9778518.821912078
2016-05-02 13:12:51-07:00,9773569.828127384
2016-05-02 13:12:52-07:00,9763590.818368038
2016-05-02 13:12:53-07:00,9772347.812587753
2016-05-02 13:12:54-07:00,9797312.10805152
2016-05-02 13:12:55-07:00,9791999.902856082
2016-05-02 13:12:56-07:00,9802021.632818095
2016-05-02 13:12:57-07:00,9812094.278121246
2016-05-02 13:12:58-07:00,9816507.529903883
2016-05-02 13:12:59-07:00,9804682.377520118
2016-05-02 13:13:00-07:00,9811314.254738225
2016-05-02 13:13:01-07:00,9809562.759754555
2016-05-02 13:13:02-07:00,9810422.636529025
2016-05-02 13:13:03-07:00,9821095.78149832
2016-05-02 13:13:04-07:00,9825422.717993157
2016-05-02 13:13:05-07:00,9814912.937572204
2016-05-02 13:13:06-07:00,9798342.337210195
2016-05-02 13:13:07-07:00,9795031.952284088
2016-05-02 13:13:08-07:00,9800156.711893437
2016-05-02 13:13:09-07:00,9786936.17668529
2016-05-02 13:13:10-07:00,9779721.5680281
2016-05-02 13:13:11-07:00,9784066.992209084
2016-05-02 13:13:12-07:00,9777489.771454625
2016-05-02 13:13:13-07:00,9756346.4033618
2016-05-02 13:13:14-07:00,9752872.69503815
2016-05-02 13:13:15-07:00,9730101.79204438
2016-05-02 13:13:16-07:00,9746864.90604319
2016-05-02 13:13:17-07:00,9765431.61118685
2016-05-02 13:13:18-07:00,9744618.020421406
2016-05-02 13:13:19-07:00,9740293.030117499
2016-05-02 13:13:20-07:00,9742663.148014324
2016-05-02 13:13:21-07:00,9744657.732388716
2016-05-02 13:13:22-07:00,9735924.638825703
2016-05-02 13:13:23-07:00,9715199.849024856
2016-05-02 13:13:24-07:00,9721519.010511272
2016-05-02 13:13:25-07:00,9726019.555778252
2016-05-02 13:13:26-07:00,9733918.65845882
2016-05-02 13:13:27-07:00,9722430.061107384
2016-05-02 13:13:28-07:00,9710190.123385545
2016-05-02 13:13:29-07:00,9715471.34208348
2016-05-02 13:13:30-07:00,9697898.993681647
2016-05-02 13:13:31-07:00,9708640.921900447
2016-05-02 13:13:32-07:00,9724928.359505963
2016-05-02 13:13:33-07:00,9743142.545293324
2016-05-02 13:13:34-07:00,9756181.260184433
2016-05-02 13:13:35-07:00,9750043.832005199
2016-05-02 13:13:36-07:00,9782032.77281353
2016-05-02 13:13:37-07:00,9809779.043984972
2016-05-02 13:13:38-07:00,9810408.605188502
2016-05-02 13:13:39-07:00,9822291.098769085
2016-05-02 13:13:40-07:00,9840038.123779662
2016-05-02 13:13:41-07:00,9832693.22154055
2016-05-02 13:13:42-07:00,9831216.174636709
2016-05-02 13:13:43-07:00,9826768.11228261
2016-05-02 13:13:44-07:00,9835557.170473726
2016-05-02 13:13:45-07:00,9854160.335894043
2016-05-02 13:13:46-07:00,9821931.138428574
2016-05-02 13:13:47-07:00,9826844.692850962
2016-05-02 13:13:48-07:00,9840066.150515314
2016-05-02 13:13:49-07:00,9854703.642823752
2016-05-02 13:13:50-07:00,9848855.319923274
2016-05-02 13:13:51-07:00,9857072.226997145
2016-05-02 13:13:52-07:00,9843464.977494476
2016-05-02 13:13:53-07:00,9853433.267292336
2016-05-02 13:13:54-07:00,9848095.341789987
2016-05-02 13:13:55-07:00,9853570.47343759
2016-05-02 13:13:56-07:00,9853343.429190554
2016-05-02 13:13:57-07:00,9855565.643883834
2016-05-02 13:13:58-07:00,9849624.292130763
2016-05-02 13:13:59-07:00,9844307.768370219
2016-05-02 13:14:00-07:00,9845676.394824194
2016-05-02 13:14:01-07:00,9838905.273296505
2016-05-02 13:14:02-07:00,9849342.934243426
2016-05-02 13:14:03-07:00,9824172.72102339
2016-05-02 13:14:04-07:00,9815470.464091932
2016-05-02 13:14:05-07:00,9806334.299527176
2016-05-02 13:14:06-07:00,9812327.352044564
2016-05-02 13:14:07-07:00,9808398.704548523
2016-05-02 13:14:08-07:00,9814005.456527919
2016-05-02 13:14:09-07:00,9822383.486596547
2016-05-02 13:14:10-07:00,9810496.887626939
2016-05-02 13:14:11-07:00,9816821.26000468
2016-05-02 13:14:12-07:00,9802411.09220063
2016-05-02 13:14:13-07:00,9795179.963193774
2016-05-02 13:14:14-07:00,9794202.478616245
2016-05-02 13:14:15-07:00,9788439.528999463
2016-05-02 13:14:16-07:00,9798844.178542156
2016-05-02 13:14:17-07:00,9803013.955878604
2016-05-02 13:14:18-07:00,9796446.99771597
2016-05-02 13:14:19-07:00,9814515.942316912
2016-05-02 13:14:20-07:00,9827208.441982955
2016-05-02 13:14:21-07:00,9839890.903219452
2016-05-02 13:14:22-07:00,9859159.373510458
2016-05-02 13:14:23-07:00,9856191.056786377
2016-05-02 13:14:24-07:00,9853603.92366875
2016-05-02 13:14:25-07:00,9881951.41254563
2016-05-02 13:14:26-07:00,9896587.05411545
2016-05-02 13:14:27-07:00,9880236.773034057
2016-05-02 13:14:28-07:00,9871414.186202306
2016-05-02 13:14:29-07:00,9891044.982762318
2016-05-02 13:14:30-07:00,9872954.929429647
2016-05-02 13:14:31-07:00,9884055.722879205
2016-05-02 13:14:32-07:00,9879053.292832708
2016-05-02 13:14:33-07:00,9864545.044589782
2016-05-02 13:14:34-07:00,9856725.400887748
2016-05-02 13:14:35-07:00,9861694.21441968
2016-05-02 13:14:36-07:00,9882094.046114238
2016-05-02 13:14:37-07:00,9876396.921556443
2016-05-02 13:14:38-07:00,9855185.274692703
2016-05-02 13:14:39-07:00,9860549.80812094
2016-05-02 13:14:40-07:00,9834052.785874903
2016-05-02 13:14:41-07:00,9852313.55656144
2016-05-02 13:14:42-07:00,9840413.963024765
2016-05-02 13:14:43-07:00,9849658.240322506
2016-05-02 13:14:44-07:00,9843111.26612723
2016-05-02 13:14:45-07:00,9825162.077530958
2016-05-02 13:14:46-07:00,9842644.658381457
2016-05-02 13:14:47-07:00,9827356.53380454
2016-05-02 13:14:48-07:00,9839305.102138394
2016-05-02 13:14:49-07:00,9841318.03305698
2016-05-02 13:14:50-07:00,9834049.57571215
2016-05-02 13:14:51-07:00,9840572.061404696
2016-05-02 13:14:52-07:00,9855595.838379147
2016-05-02 13:14:53-07:00,9864473.447756015
2016-05-02 13:14:54-07:00,9853484.806657927
2016-05-02 13:14:55-07:00,9849256.166019578
2016-05-02 13:14:56-07:00,9833127.670054737
2016-05-02 13:14:57-07:00,9811451.33262807
2016-05-02 13:14:58-07:00,9812869.291681293
2016-05-02 13:14:59-07:00,9803171.05651475
2016-05-02 13:15:00-07:00,9810147.140952447
2016-05-02 13:15:01-07:00,9799042.716946617
2016-05-02 13:15:02-07:00,9780411.869532395
2016-05-02 13:15:03-07:00,9771481.176672542
2016-05-02 13:15:04-07:00,9761723.343472686
2016-05-02 13:15:05-07:00,9784088.709404089
2016-05-02 13:15:06-07:00,9790770.32941237
2016-05-02 13:15:07-07:00,9802806.9980186
2016-05-02 13:15:08-07:00,9783805.925009958
2016-05-02 13:15:09-07:00,9793950.74748048
2016-05-02 13:15:10-07:00,9801501.347058618
2016-05-02 13:15:11-07:00,9810928.974392822
2016-05-02 13:15:12-07:00,9807005.601885343
2016-05-02 13:15:13-07:00,9792534.826386854
2016-05-02 13:15:14-07:00,9795988.189029858
2016-05-02 13:15:15-07:00,9802534.704949792
2016-05-02 13:15:16-07:00,9792928.371086087
2016-05-02 13:15:17-07:00,9778760.446727144
2016-05-02 13:15:18-07:00,9782381.373236274
2016-05-02 13:15:19-07:00,9769552.654535038
2016-05-02 13:15:20-07:00,9772785.46013726
2016-05-02 13:15:21-07:00,9767425.240730518
2016-05-02 13:15:22-07:00,9763894.508644376
2016-05-02 13:15:23-07:00,9732894.076235713
2016-05-02 13:15:24-07:00,9742856.5651057
2016-05-02 13:15:25-07:00,9745344.88797038
2016-05-02 13:15:26-07:00,9726140.625257539
2016-05-02 13:15:27-07:00,9706157.783731757
2016-05-02 13:15:28-07:00,9722010.15007342
2016-05-02 13:15:29-07:00,9733078.379689185
2016-05-02 13:15:30-07:00,9729318.493031856
2016-05-02 13:15:31-07:00,9737299.506870046
2016-05-02 13:15:32-07:00,9768333.36696215
2016-05-02 13:15:33-07:00,9751651.129053367
2016-05-02 13:15:34-07:00,9746750.009706087
2016-05-02 13:15:35-07:00,9767141.476672139
2016-05-02 13:15:36-07:00,9776118.123120507
2016-05-02 13:15:37-07:00,9766811.893641515
2016-05-02 13:15:38-07:00,9748948.209931709
2016-05-02 13:15:39-07:00,9765925.8503571
2016-05-02 13:15:40-07:00,9782349.517349474
2016-05-02 13:15:41-07:00,9782939.060046712
2016-05-02 13:15:42-07:00,9797165.332466476
2016-05-02 13:15:43-07:00,9811969.765585955
2016-05-02 13:15:44-07:00,9794360.789307043
2016-05-02 13:15:45-07:00,9812130.09201544
2016-05-02 13:15:46-07:00,9816904.582500158
2016-05-02 13:15:47-07:00,9814587.491113689
2016-05-02 13:15:48-07:00,9821611.59203228
2016-05-02 13:15:49-07:00,9821393.638018383
2016-05-02 13:15:50-07:00,9831023.428024814
2016-05-02 13:15:51-07:00,9820104.299043046
2016-05-02 13:15:52-07:00,9816561.727225428
2016-05-02 13:15:53-07:00,9825818.862004772
2016-05-02 13:15:54-07:00,9819040.655025983
2016-05-02 13:15:55-07:00,9809327.296198959
2016-05-02 13:15:56-07:00,9814589.08903277
2016-05-02 13:15:57-07:00,9794281.29596841
2016-05-02 13:15:58-07:00,9808519.237672416
2016-05-02 13:15:59-07:00,9813119.873037934
2016-05-02 13:16:00-07:00,9820158.336478984
2016-05-02 13:16:01-07:00,9818404.934563298
2016-05-02 13:16:02-07:00,9814453.429796802
2016-05-02 13:16:03-07:00,9808477.484514952
2016-05-02 13:16:04-07:00,9810737.909421293
2016-05-02 13:16:05-07:00,9838338.170119295
2016-05-02 13:16:06-07:00,9837991.7532294
2016-05-02 13:16:07-07:00,9834192.867678242
2016-05-02 13:16:08-07:00,9820373.383710753
2016-05-02 13:16:09-07:00,9818204.727598114
2016-05-02 13:16:10-07:00,9822425.376414146
2016-05-02 13:16:11-07:00,9846989.710368995
2016-05-02 13:16:12-07:00,9868981.467935922
2016-05-02 13:16:13-07:00,9860693.051339794
2016-05-02 13:16:14-07:00,9881180.114858042
2016-05-02 13:16:15-07:00,9900529.470755989
2016-05-02 13:16:16-07:00,9871216.936373726
2016-05-02 13:16:17-07:00,9864903.722259868
2016-05-02 13:16:18-07:00,9880511.951666139
2016-05-02 13:16:19-07:00,9866148.270692457
2016-05-02 13:16:20-07:00,9873804.568241194
2016-05-02 13:16:21-07:00,9881490.720095092
2016-05-02 13:16:22-07:00,9878343.42058832
2016-05-02 13:16:23-07:00,9881302.80103863
2016-05-02 13:16:24-07:00,9903967.762869388
2016-05-02 13:16:25-07:00,9888490.446207555
2016-05-02 13:16:26-07:00,9896204.243074343
2016-05-02 13:16:27-07:00,9890226.780535864
2016-05-02 13:16:28-07:00,9900787.913995638
2016-05-02 13:16:29-07:00,9931711.450562382
2016-05-02 13:16:30-07:00,9930977.661257714
2016-05-02 13:16:31-07:00,9917665.305432633
2016-05-02 13:16:32-07:00,9922955.204337401
2016-05-02 13:16:33-07:00,9928141.629883282
2016-05-02 13:16:34-07:00,9937251.633300085
2016-05-02 13:16:35-07:00,9949806.883783037
2016-05-02 13:16:36-07:00,9931468.917990128
2016-05-02 13:16:37-07:00,9928528.909555484
2016-05-02 13:16:38-07:00,9923484.889988797
2016-05-02 13:16:39-07:00,9926689.398430698
2016-05-02 13:16:40-07:00,9918093.165552393
2016-05-02 13:16:41-07:00,9898694.908379871
2016-05-02 13:16:42-07:00,9887808.433505418
2016-05-02 13:16:43-07:00,9878929.316340212
2016-05-02 13:16:44-07:00,9909057.94850043
2016-05-02 13:16:45-07:00,9891275.697548656
2016-05-02 13:16:46-07:00,9896187.930889629
2016-05-02 13:16:47-07:00,9891969.098814327
2016-05-02 13:16:48-07:00,9904436.87702073
2016-05-02 13:16:49-07:00,9905358.46516423
2016-05-02 13:16:50-07:00,9913258.275239432
2016-05-02 13:16:51-07:00,9898149.070999157
2016-05-02 13:16:52-07:00,9892163.674390662
2016-05-02 13:16:53-07:00,9889056.131642286
2016-05-02 13:16:54-07:00,9889056.054548172
2016-05-02 13:16:55-07:00,9896777.481715271
2016-05-02 13:16:56-07:00,9910010.51942247
2016-05-02 13:16:57-07:00,9915948.956381127
2016-05-02 13:16:58-07:00,9903804.785075052
2016-05-02 13:16:59-07:00,9910082.370877506
2016-05-02 13:17:00-07:00,9918211.860472366
2016-05-02 13:17:01-07:00,9904855.557966132
2016-05-02 13:17:02-07:00,9912707.083203994
2016-05-02 13:17:03-07:00,9897813.856505899
2016-05-02 13:17:04-07:00,9907166.13087296
2016-05-02 13:17:05-07:00,9886658.265821606
2016-05-02 13:17:06-07:00,9887896.554207353
2016-05-02 13:17:07-07:00,9883284.057752913
2016-05-02 13:17:08-07:00,9861616.293859819
2016-05-02 13:17:09-07:00,9855057.547312917
2016-05-02 13:17:10-07:00,9851890.381326595
2016-05-02 13:17:11-07:00,9844328.536905693
2016-05-02 13:17:12-07:00,9850123.445498142
2016-05-02 13:17:13-07:00,9849122.054086866
2016-05-02 13:17:14-07:00,9854672.306717895
2016-05-02 13:17:15-07:00,9844736.425831368
2016-05-02 13:17:16-07:00,9833399.124491278
2016-05-02 13:17:17-07:00,9860475.117481705
2016-05-02 13:17:18-07:00,9868635.889946029
2016-05-02 13:17:19-07:00,9871432.555198133
2016-05-02 13:17:20-07:00,9868378.752789179
2016-05-02 13:17:21-07:00,9863479.944340851
2016-05-02 13:17:22-07:00,9866518.887667246
2016-05-02 13:17:23-07:00,9859964.575844752
2016-05-02 13:17:24-07:00,9855314.70489149
2016-05-02 13:17:25-07:00,9866416.628163531
2016-05-02 13:17:26-07:00,9893907.629528353
2016-05-02 13:17:27-07:00,9902708.906008618
2016-05-02 13:17:28-07:00,9902274.20824724
2016-05-02 13:17:29-07:00,9891264.004621657
2016-05-02 13:17:30-07:00,9897649.147039087
2016-05-02 13:17:31-07:00,9915707.98156696
2016-05-02 13:17:32-07:00,9920226.474190515
2016-05-02 13:17:33-07:00,9928817.758295484
2016-05-02 13:17:34-07:00,9937412.070061544
2016-05-02 13:17:35-07:00,9934886.42313635
2016-05-02 13:17:36-07:00,9926335.45359755
2016-05-02 13:17:37-07:00,9923573.05025712
2016-05-02 13:17:38-07:00,9919369.106995087
2016-05-02 13:17:39-07:00,9933839.28298932
2016-05-02 13:17:40-07:00,9921135.17516842
2016-05-02 13:17:41-07:00,9922788.539051572
2016-05-02 13:17:42-07:00,9901160.568560356
2016-05-02 13:17:43-07:00,9885921.165829754
2016-05-02 13:17:44-07:00,9866751.254928408
2016-05-02 13:17:45-07:00,9861562.050209895
2016-05-02 13:17:46-07:00,9871820.283789512
2016-05-02 13:17:47-07:00,9869074.64852883
2016-05-02 13:17:48-07:00,9867437.90101032
2016-05-02 13:17:49-07:00,9850470.676981853
2016-05-02 13:17:50-07:00,9867651.89991505
2016-05-02 13:17:51-07:00,9865037.037051063
2016-05-02 13:17:52-07:00,9877817.476647906
2016-05-02 13:17:53-07:00,9884648.882886147
2016-05-02 13:17:54-07:00,9879953.369001474
2016-05-02 13:17:55-07:00,9884336.889931615
2016-05-02 13:17:56-07:00,9900153.467793265
2016-05-02 13:17:57-07:00,9918881.728663573
2016-05-02 13:17:58-07:00,9923009.980121898
2016-05-02 13:17:59-07:00,9932203.449472342
2016-05-02 13:18:00-07:00,9927078.886220928
2016-05-02 13:18:01-07:00,9908765.78520993
2016-05-02 13:18:02-07:00,9897086.10203626
2016-05-02 13:18:03-07:00,9913702.92202369
2016-05-02 13:18:04-07:00,9915719.4118475
2016-05-02 13:18:05-07:00,9911379.508423822
2016-05-02 13:18:06-07:00,9899846.311482772
2016-05-02 13:18:07-07:00,9898585.841540337
2016-05-02 13:18:08-07:00,9891689.272581851
2016-05-02 13:18:09-07:00,9892048.709721621
2016-05-02 13:18:10-07:00,9896837.631701918
2016-05-02 13:18:11-07:00,9901476.658297533
2016-05-02 13:18:12-07:00,9893555.434176859
2016-05-02 13:18:13-07:00,9906536.069235072
2016-05-02 13:18:14-07:00,9894162.027602797
2016-05-02 13:18:15-07:00,9920205.657936824
2016-05-02 13:18:16-07:00,9911800.465828208
2016-05-02 13:18:17-07:00,9919370.20108935
2016-05-02 13:18:18-07:00,9887132.444243843
2016-05-02 13:18:19-07:00,9887931.272630267
2016-05-02 13:18:20-07:00,9883124.280870654
2016-05-02 13:18:21-07:00,9870385.064985678
2016-05-02 13:18:22-07:00,9894068.136440422
2016-05-02 13:18:23-07:00,9906872.13509584
2016-05-02 13:18:24-07:00,9903748.565815998
2016-05-02 13:18:25-07:00,9894465.64523012
2016-05-02 13:18:26-07:00,9891614.53688722
2016-05-02 13:18:27-07:00,9892654.0236713
2016-05-02 13:18:28-07:00,9873378.001755632
2016-05-02 13:18:29-07:00,9894128.85692506
2016-05-02 13:18:30-07:00,9903274.073221635
2016-05-02 13:18:31-07:00,9890271.404949367
2016-05-02 13:18:32-07:00,9880493.025526538
2016-05-02 13:18:33-07:00,9891863.351361422
2016-05-02 13:18:34-07:00,9890007.165988607
2016-05-02 13:18:35-07:00,9893594.27299038
2016-05-02 13:18:36-07:00,9889392.290041996
2016-05-02 13:18:37-07:00,9879692.777483638
2016-05-02 13:18:38-07:00,9882968.461355012
2016-05-02 13:18:39-07:00,9866530.1527778
2016-05-02 13:18:40-07:00,9861117.699652933
2016-05-02 13:18:41-07:00,9847788.194720466
2016-05-02 13:18:42-07:00,9839930.74053977
2016-05-02 13:18:43-07:00,9836672.676378923
2016-05-02 13:18:44-07:00,9849409.219712507
2016-05-02 13:18:45-07:00,9840985.118022734
2016-05-02 13:18:46-07:00,9857576.40787415
2016-05-02 13:18:47-07:00,9840038.724796612
2016-05-02 13:18:48-07:00,9847478.61157835
2016-05-02 13:18:49-07:00,9873363.455673128
2016-05-02 13:18:50-07:00,9875790.075722866
2016-05-02 13:18:51-07:00,9870302.282589048
2016-05-02 13:18:52-07:00,9868855.803081129
2016-05-02 13:18:53-07:00,9882668.552736748
2016-05-02 13:18:54-07:00,9894253.287762193
2016-05-02 13:18:55-07:00,9901824.786112307
2016-05-02 13:18:56-07:00,9892516.79471228
2016-05-02 13:18:57-07:00,9902671.401415221
2016-05-02 13:18:58-07:00,9903586.602891525
2016-05-02 13:18:59-07:00,9920667.557321904
2016-05-02 13:19:00-07:00,9897899.1509148
2016-05-02 13:19:01-07:00,9892102.611149468
2016-05-02 13:19:02-07:00,9885721.966675231
2016-05-02 13:19:03-07:00,9879642.986847267
2016-05-02 13:19:04-07:00,9864681.706450254
2016-05-02 13:19:05-07:00,9862294.907273592
2016-05-02 13:19:06-07:00,9870077.112645432
2016-05-02 13:19:07-07:00,9862922.110919572
2016-05-02 13:19:08-07:00,9858675.36141528
2016-05-02 13:19:09-07:00,9859052.667634636
2016-05-02 13:19:10-07:00,9852400.503631491
2016-05-02 13:19:11-07:00,9858160.471990502
2016-05-02 13:19:12-07:00,9857267.825789558
2016-05-02 13:19:13-07:00,9861055.29255348
2016-05-02 13:19:14-07:00,9841503.137765765
2016-05-02 13:19:15-07:00,9841499.503635572
2016-05-02 13:19:16-07:00,9839464.863089824
2016-05-02 13:19:17-07:00,9861288.188260304
2016-05-02 13:19:18-07:00,9873303.840211114
2016-05-02 13:19:19-07:00,9885529.313494582
2016-05-02 13:19:20-07:00,9918789.059745178
2016-05-02 13:19:21-07:00,9936007.247500569
2016-05-02 13:19:22-07:00,9934858.103925357
2016-05-02 13:19:23-07:00,9927793.549119545
2016-05-02 13:19:24-07:00,9916319.22263174
2016-05-02 13:19:25-07:00,9903458.881786522
2016-05-02 13:19:26-07:00,9873793.416760696
2016-05-02 13:19:27-07:00,9897364.363166232
2016-05-02 13:19:28-07:00,9909607.226070005
2016-05-02 13:19:29-07:00,9902186.936746404
2016-05-02 13:19:30-07:00,9870212.257547265
2016-05-02 13:19:31-07:00,9872601.1408471
2016-05-02 13:19:32-07:00,9874984.457768593
2016-05-02 13:19:33-07:00,9874507.98677328
2016-05-02 13:19:34-07:00,9876041.240964344
2016-05-02 13:19:35-07:00,9874211.94296451
2016-05-02 13:19:36-07:00,9876667.328050848
2016-05-02 13:19:37-07:00,9890736.30413485
2016-05-02 13:19:38-07:00,9892790.35893557
2016-05-02 13:19:39-07:00,9898471.72491262
2016-05-02 13:19:40-07:00,9901196.56172876
2016-05-02 13:19:41-07:00,9912243.011520363
2016-05-02 13:19:42-07:00,9911468.102679288
2016-05-02 13:19:43-07:00,9905828.394110564
2016-05-02 13:19:44-07:00,9890454.807328196
2016-05-02 13:19:45-07:00,9919542.803700142
2016-05-02 13:19:46-07:00,9906130.134405615
2016-05-02 13:19:47-07:00,9896801.832247572
2016-05-02 13:19:48-07:00,9915859.7378258
2016-05-02 13:19:49-07:00,9919809.789758615
2016-05-02 13:19:50-07:00,9903871.169168966
2016-05-02 13:19:51-07:00,9902708.629136901
2016-05-02 13:19:52-07:00,9901075.396588039
2016-05-02 13:19:53-07:00,9894438.078051722
