,0
2016-04-11 12:44:34-07:00,5409315.35725888
2016-04-11 12:44:35-07:00,5406964.949033983
2016-04-11 12:44:36-07:00,5417906.08066054
2016-04-11 12:44:37-07:00,5401019.929952649
2016-04-11 12:44:38-07:00,5399822.159013861
2016-04-11 12:44:39-07:00,5405536.101163303
2016-04-11 12:44:40-07:00,5405564.169818804
2016-04-11 12:44:41-07:00,5402115.9185457025
2016-04-11 12:44:42-07:00,5404358.823667002
2016-04-11 12:44:43-07:00,5409216.152860955
2016-04-11 12:44:44-07:00,5426640.130410959
2016-04-11 12:44:45-07:00,5427127.479601534
2016-04-11 12:44:46-07:00,5445698.796262007
2016-04-11 12:44:47-07:00,5447031.221148423
2016-04-11 12:44:48-07:00,5459129.422886747
2016-04-11 12:44:49-07:00,5463249.183333453
2016-04-11 12:44:50-07:00,5460420.930299683
2016-04-11 12:44:51-07:00,5449026.865406998
2016-04-11 12:44:52-07:00,5448618.883324293
2016-04-11 12:44:53-07:00,5456120.366453939
2016-04-11 12:44:54-07:00,5464201.115668439
2016-04-11 12:44:55-07:00,5463311.5690077925
2016-04-11 12:44:56-07:00,5470499.020300794
2016-04-11 12:44:57-07:00,5475935.341819887
2016-04-11 12:44:58-07:00,5490475.722177462
2016-04-11 12:44:59-07:00,5499278.430182651
2016-04-11 12:45:00-07:00,5496685.285743078
2016-04-11 12:45:01-07:00,5494827.583156664
2016-04-11 12:45:02-07:00,5491673.780857806
2016-04-11 12:45:03-07:00,5494363.075076686
2016-04-11 12:45:04-07:00,5516283.257513303
2016-04-11 12:45:05-07:00,5512642.181698849
2016-04-11 12:45:06-07:00,5507093.3188646445
2016-04-11 12:45:07-07:00,5494615.445526686
2016-04-11 12:45:08-07:00,5481152.350105723
2016-04-11 12:45:09-07:00,5456869.1131119095
2016-04-11 12:45:10-07:00,5463580.773780899
2016-04-11 12:45:11-07:00,5451026.959867743
2016-04-11 12:45:12-07:00,5446698.150247827
2016-04-11 12:45:13-07:00,5464060.165126747
2016-04-11 12:45:14-07:00,5457189.179833266
2016-04-11 12:45:15-07:00,5452040.245116902
2016-04-11 12:45:16-07:00,5442253.827973929
2016-04-11 12:45:17-07:00,5461197.25079039
2016-04-11 12:45:18-07:00,5457743.980261088
2016-04-11 12:45:19-07:00,5454718.2142002
2016-04-11 12:45:20-07:00,5459478.286512878
2016-04-11 12:45:21-07:00,5470989.985815307
2016-04-11 12:45:22-07:00,5453906.4894175
2016-04-11 12:45:23-07:00,5457970.248601583
2016-04-11 12:45:24-07:00,5462895.74037608
2016-04-11 12:45:25-07:00,5475989.509362714
2016-04-11 12:45:26-07:00,5476412.675002859
2016-04-11 12:45:27-07:00,5463656.29581797
2016-04-11 12:45:28-07:00,5466854.49874859
2016-04-11 12:45:29-07:00,5464836.424307558
2016-04-11 12:45:30-07:00,5473929.817897781
2016-04-11 12:45:31-07:00,5470703.960041965
2016-04-11 12:45:32-07:00,5465518.718335383
2016-04-11 12:45:33-07:00,5482723.359022533
2016-04-11 12:45:34-07:00,5477469.971752315
2016-04-11 12:45:35-07:00,5479022.195281647
2016-04-11 12:45:36-07:00,5484089.58023958
2016-04-11 12:45:37-07:00,5485872.571545669
2016-04-11 12:45:38-07:00,5479619.3672716515
2016-04-11 12:45:39-07:00,5470588.438702479
2016-04-11 12:45:40-07:00,5447063.856659116
2016-04-11 12:45:41-07:00,5451914.130868153
2016-04-11 12:45:42-07:00,5458475.693480049
2016-04-11 12:45:43-07:00,5462060.216753363
2016-04-11 12:45:44-07:00,5472624.430745898
2016-04-11 12:45:45-07:00,5491023.630055437
2016-04-11 12:45:46-07:00,5501626.291468998
2016-04-11 12:45:47-07:00,5482610.856470576
2016-04-11 12:45:48-07:00,5484222.1838364685
2016-04-11 12:45:49-07:00,5485603.47141666
2016-04-11 12:45:50-07:00,5479529.715793402
2016-04-11 12:45:51-07:00,5468040.578945524
2016-04-11 12:45:52-07:00,5457004.860636626
2016-04-11 12:45:53-07:00,5460759.984697709
2016-04-11 12:45:54-07:00,5471459.99930606
2016-04-11 12:45:55-07:00,5462219.126691557
2016-04-11 12:45:56-07:00,5467261.081166946
2016-04-11 12:45:57-07:00,5468813.783395665
2016-04-11 12:45:58-07:00,5469601.473094523
2016-04-11 12:45:59-07:00,5454745.863349598
2016-04-11 12:46:00-07:00,5456303.3204082465
2016-04-11 12:46:01-07:00,5457514.681819876
2016-04-11 12:46:02-07:00,5460597.677189099
2016-04-11 12:46:03-07:00,5468856.672949961
2016-04-11 12:46:04-07:00,5449594.600648985
2016-04-11 12:46:05-07:00,5433114.821077345
2016-04-11 12:46:06-07:00,5434271.7351191845
2016-04-11 12:46:07-07:00,5427364.827130424
2016-04-11 12:46:08-07:00,5432715.872326477
2016-04-11 12:46:09-07:00,5422222.370033823
2016-04-11 12:46:10-07:00,5428464.537820549
2016-04-11 12:46:11-07:00,5434026.583414145
2016-04-11 12:46:12-07:00,5437470.535394534
2016-04-11 12:46:13-07:00,5433613.89437843
2016-04-11 12:46:14-07:00,5412448.75572582
2016-04-11 12:46:15-07:00,5412697.256376682
2016-04-11 12:46:16-07:00,5409704.1948694205
2016-04-11 12:46:17-07:00,5413324.96130511
2016-04-11 12:46:18-07:00,5424668.680408577
2016-04-11 12:46:19-07:00,5425620.088020109
2016-04-11 12:46:20-07:00,5431128.131179216
2016-04-11 12:46:21-07:00,5425920.631675726
2016-04-11 12:46:22-07:00,5437362.374229632
2016-04-11 12:46:23-07:00,5446584.010454327
2016-04-11 12:46:24-07:00,5438356.91430893
2016-04-11 12:46:25-07:00,5427347.270598787
2016-04-11 12:46:26-07:00,5427821.655268723
2016-04-11 12:46:27-07:00,5412002.812013815
2016-04-11 12:46:28-07:00,5410307.1795194
2016-04-11 12:46:29-07:00,5410802.56032587
2016-04-11 12:46:30-07:00,5399031.374862744
2016-04-11 12:46:31-07:00,5410651.739238207
2016-04-11 12:46:32-07:00,5416375.509509884
2016-04-11 12:46:33-07:00,5406542.0867304765
2016-04-11 12:46:34-07:00,5394537.53382549
2016-04-11 12:46:35-07:00,5392783.930907876
2016-04-11 12:46:36-07:00,5408000.072728353
2016-04-11 12:46:37-07:00,5409993.691233107
2016-04-11 12:46:38-07:00,5417358.189791898
2016-04-11 12:46:39-07:00,5423003.993033361
2016-04-11 12:46:40-07:00,5426212.626693889
2016-04-11 12:46:41-07:00,5424774.98243277
2016-04-11 12:46:42-07:00,5436013.658775427
2016-04-11 12:46:43-07:00,5442418.134357441
2016-04-11 12:46:44-07:00,5444415.239316953
2016-04-11 12:46:45-07:00,5448423.914219741
2016-04-11 12:46:46-07:00,5467006.11305927
2016-04-11 12:46:47-07:00,5464617.72125582
2016-04-11 12:46:48-07:00,5465612.63495878
2016-04-11 12:46:49-07:00,5473257.625405033
2016-04-11 12:46:50-07:00,5467088.526367379
2016-04-11 12:46:51-07:00,5459669.970882336
2016-04-11 12:46:52-07:00,5455425.503996039
2016-04-11 12:46:53-07:00,5468194.872184406
2016-04-11 12:46:54-07:00,5473561.8374203015
2016-04-11 12:46:55-07:00,5470921.804873585
2016-04-11 12:46:56-07:00,5472656.538101387
2016-04-11 12:46:57-07:00,5475160.399348016
2016-04-11 12:46:58-07:00,5478388.510080256
2016-04-11 12:46:59-07:00,5477958.699809436
2016-04-11 12:47:00-07:00,5474312.618453451
2016-04-11 12:47:01-07:00,5476124.470349011
2016-04-11 12:47:02-07:00,5476412.6708172485
2016-04-11 12:47:03-07:00,5495792.886068905
2016-04-11 12:47:04-07:00,5500550.577673686
2016-04-11 12:47:05-07:00,5504736.498727502
2016-04-11 12:47:06-07:00,5503572.47635438
2016-04-11 12:47:07-07:00,5502011.472273279
2016-04-11 12:47:08-07:00,5497820.381240387
2016-04-11 12:47:09-07:00,5506551.010040119
2016-04-11 12:47:10-07:00,5500705.020842559
2016-04-11 12:47:11-07:00,5492351.652268797
2016-04-11 12:47:12-07:00,5489816.572474507
2016-04-11 12:47:13-07:00,5488100.578886886
2016-04-11 12:47:14-07:00,5488231.164278377
2016-04-11 12:47:15-07:00,5490134.741537712
2016-04-11 12:47:16-07:00,5521506.403536226
2016-04-11 12:47:17-07:00,5532710.256724208
2016-04-11 12:47:18-07:00,5547166.711561353
2016-04-11 12:47:19-07:00,5534229.99619757
2016-04-11 12:47:20-07:00,5532420.27388984
2016-04-11 12:47:21-07:00,5541191.81920692
2016-04-11 12:47:22-07:00,5529421.711506651
2016-04-11 12:47:23-07:00,5524699.366173983
2016-04-11 12:47:24-07:00,5520664.784955402
2016-04-11 12:47:25-07:00,5517999.737887943
2016-04-11 12:47:26-07:00,5522219.657511358
2016-04-11 12:47:27-07:00,5522069.873920023
2016-04-11 12:47:28-07:00,5517323.59630408
2016-04-11 12:47:29-07:00,5515707.972891739
2016-04-11 12:47:30-07:00,5509446.744626959
2016-04-11 12:47:31-07:00,5500923.605585695
2016-04-11 12:47:32-07:00,5510974.794353855
2016-04-11 12:47:33-07:00,5517968.645396275
2016-04-11 12:47:34-07:00,5510527.5223312825
2016-04-11 12:47:35-07:00,5489484.305947921
2016-04-11 12:47:36-07:00,5497550.347296284
2016-04-11 12:47:37-07:00,5505930.5025138585
2016-04-11 12:47:38-07:00,5491742.459305796
2016-04-11 12:47:39-07:00,5483971.468864833
2016-04-11 12:47:40-07:00,5484591.634476273
2016-04-11 12:47:41-07:00,5497232.058601027
2016-04-11 12:47:42-07:00,5488754.125293417
2016-04-11 12:47:43-07:00,5505052.931008648
2016-04-11 12:47:44-07:00,5490554.375260218
2016-04-11 12:47:45-07:00,5497320.446965192
2016-04-11 12:47:46-07:00,5485034.990224036
2016-04-11 12:47:47-07:00,5507769.39940699
2016-04-11 12:47:48-07:00,5511681.971488648
2016-04-11 12:47:49-07:00,5525000.833115456
2016-04-11 12:47:50-07:00,5531028.231247509
2016-04-11 12:47:51-07:00,5517818.370284102
2016-04-11 12:47:52-07:00,5522191.570032538
2016-04-11 12:47:53-07:00,5520962.1350979
2016-04-11 12:47:54-07:00,5527895.384518241
2016-04-11 12:47:55-07:00,5516210.00802287
2016-04-11 12:47:56-07:00,5514215.5484837415
2016-04-11 12:47:57-07:00,5516410.265474535
2016-04-11 12:47:58-07:00,5512744.231169618
2016-04-11 12:47:59-07:00,5490326.28999636
2016-04-11 12:48:00-07:00,5501263.317425484
2016-04-11 12:48:01-07:00,5502903.809718205
2016-04-11 12:48:02-07:00,5523654.268912571
2016-04-11 12:48:03-07:00,5527446.490400778
2016-04-11 12:48:04-07:00,5540883.777102215
2016-04-11 12:48:05-07:00,5551652.232663162
2016-04-11 12:48:06-07:00,5561879.978029411
2016-04-11 12:48:07-07:00,5553067.94413549
2016-04-11 12:48:08-07:00,5554993.481370505
2016-04-11 12:48:09-07:00,5541311.323242088
2016-04-11 12:48:10-07:00,5542384.606144688
2016-04-11 12:48:11-07:00,5561997.874157766
2016-04-11 12:48:12-07:00,5559001.632332464
2016-04-11 12:48:13-07:00,5551415.820209572
2016-04-11 12:48:14-07:00,5546434.586474232
2016-04-11 12:48:15-07:00,5548365.444090586
2016-04-11 12:48:16-07:00,5548172.579253161
2016-04-11 12:48:17-07:00,5560898.746347056
2016-04-11 12:48:18-07:00,5551069.733544253
2016-04-11 12:48:19-07:00,5530076.378861297
2016-04-11 12:48:20-07:00,5515935.602047871
2016-04-11 12:48:21-07:00,5509725.791742535
2016-04-11 12:48:22-07:00,5512039.133577076
2016-04-11 12:48:23-07:00,5528170.399331545
2016-04-11 12:48:24-07:00,5539335.074456704
2016-04-11 12:48:25-07:00,5550807.309112677
2016-04-11 12:48:26-07:00,5558001.822250203
2016-04-11 12:48:27-07:00,5543015.694445675
2016-04-11 12:48:28-07:00,5539518.495850465
2016-04-11 12:48:29-07:00,5535403.871805524
2016-04-11 12:48:30-07:00,5544592.823808783
2016-04-11 12:48:31-07:00,5548721.9512482425
2016-04-11 12:48:32-07:00,5538845.064508064
2016-04-11 12:48:33-07:00,5556276.786131859
2016-04-11 12:48:34-07:00,5562942.404163806
2016-04-11 12:48:35-07:00,5576326.639113924
2016-04-11 12:48:36-07:00,5591230.863930676
2016-04-11 12:48:37-07:00,5572156.813632679
2016-04-11 12:48:38-07:00,5567161.502925654
2016-04-11 12:48:39-07:00,5574271.170959249
2016-04-11 12:48:40-07:00,5571372.01831047
2016-04-11 12:48:41-07:00,5577954.283938369
2016-04-11 12:48:42-07:00,5572906.236823789
2016-04-11 12:48:43-07:00,5583912.782177852
2016-04-11 12:48:44-07:00,5588277.421325359
2016-04-11 12:48:45-07:00,5570731.202503483
2016-04-11 12:48:46-07:00,5562875.414303745
2016-04-11 12:48:47-07:00,5565559.606955257
2016-04-11 12:48:48-07:00,5577664.06632691
2016-04-11 12:48:49-07:00,5589699.54941308
2016-04-11 12:48:50-07:00,5595408.131009117
2016-04-11 12:48:51-07:00,5585644.728971675
2016-04-11 12:48:52-07:00,5591244.251334007
2016-04-11 12:48:53-07:00,5587345.842233451
2016-04-11 12:48:54-07:00,5584207.054402943
2016-04-11 12:48:55-07:00,5603251.588888028
2016-04-11 12:48:56-07:00,5597543.96367675
2016-04-11 12:48:57-07:00,5593348.224860363
2016-04-11 12:48:58-07:00,5580455.649824236
2016-04-11 12:48:59-07:00,5584956.232708615
2016-04-11 12:49:00-07:00,5588707.787029098
2016-04-11 12:49:01-07:00,5578462.143784803
2016-04-11 12:49:02-07:00,5573045.275410461
2016-04-11 12:49:03-07:00,5573684.3932380825
2016-04-11 12:49:04-07:00,5561442.580105439
2016-04-11 12:49:05-07:00,5547684.187655277
2016-04-11 12:49:06-07:00,5536650.424013531
2016-04-11 12:49:07-07:00,5539659.177715476
2016-04-11 12:49:08-07:00,5532092.6653729435
2016-04-11 12:49:09-07:00,5538556.612541427
2016-04-11 12:49:10-07:00,5536342.238714451
2016-04-11 12:49:11-07:00,5523294.904096049
2016-04-11 12:49:12-07:00,5506982.415691604
2016-04-11 12:49:13-07:00,5511785.131600116
2016-04-11 12:49:14-07:00,5501062.126795217
2016-04-11 12:49:15-07:00,5505178.638195132
2016-04-11 12:49:16-07:00,5498334.765923607
2016-04-11 12:49:17-07:00,5530057.725098822
2016-04-11 12:49:18-07:00,5529483.776198328
2016-04-11 12:49:19-07:00,5534274.699868036
2016-04-11 12:49:20-07:00,5546056.428095863
2016-04-11 12:49:21-07:00,5535948.289064736
2016-04-11 12:49:22-07:00,5544556.92067477
2016-04-11 12:49:23-07:00,5547698.32313797
2016-04-11 12:49:24-07:00,5535864.397641906
2016-04-11 12:49:25-07:00,5538168.979479556
2016-04-11 12:49:26-07:00,5551014.972162233
2016-04-11 12:49:27-07:00,5535317.614982807
2016-04-11 12:49:28-07:00,5531332.296200243
2016-04-11 12:49:29-07:00,5530904.372431693
2016-04-11 12:49:30-07:00,5535209.401572307
2016-04-11 12:49:31-07:00,5559623.141888088
2016-04-11 12:49:32-07:00,5566549.77049662
2016-04-11 12:49:33-07:00,5554515.206105189
2016-04-11 12:49:34-07:00,5575548.452141177
2016-04-11 12:49:35-07:00,5578833.323764716
2016-04-11 12:49:36-07:00,5586279.091411402
2016-04-11 12:49:37-07:00,5584080.599925144
2016-04-11 12:49:38-07:00,5587148.093255759
2016-04-11 12:49:39-07:00,5581538.39891286
2016-04-11 12:49:40-07:00,5568010.565161692
2016-04-11 12:49:41-07:00,5567468.565200307
2016-04-11 12:49:42-07:00,5576738.793630593
2016-04-11 12:49:43-07:00,5593389.6848072335
2016-04-11 12:49:44-07:00,5609226.084576929
2016-04-11 12:49:45-07:00,5608202.582678221
2016-04-11 12:49:46-07:00,5592175.613342171
2016-04-11 12:49:47-07:00,5590561.1739126695
2016-04-11 12:49:48-07:00,5590485.032360678
2016-04-11 12:49:49-07:00,5594219.074077365
2016-04-11 12:49:50-07:00,5600115.279626936
2016-04-11 12:49:51-07:00,5599433.99580814
2016-04-11 12:49:52-07:00,5585350.238313673
2016-04-11 12:49:53-07:00,5583570.994013643
2016-04-11 12:49:54-07:00,5586332.0473445505
2016-04-11 12:49:55-07:00,5587844.951261986
2016-04-11 12:49:56-07:00,5587061.05211101
2016-04-11 12:49:57-07:00,5577781.737135518
2016-04-11 12:49:58-07:00,5576623.066756117
2016-04-11 12:49:59-07:00,5593604.012898783
2016-04-11 12:50:00-07:00,5577931.075481546
2016-04-11 12:50:01-07:00,5584557.35632442
2016-04-11 12:50:02-07:00,5591916.434465953
2016-04-11 12:50:03-07:00,5578144.292171988
2016-04-11 12:50:04-07:00,5574549.047177261
2016-04-11 12:50:05-07:00,5573220.70161639
2016-04-11 12:50:06-07:00,5549620.977316253
2016-04-11 12:50:07-07:00,5554857.636530333
2016-04-11 12:50:08-07:00,5535679.2524477225
2016-04-11 12:50:09-07:00,5519170.705522817
2016-04-11 12:50:10-07:00,5529428.584975605
2016-04-11 12:50:11-07:00,5511395.8419266185
2016-04-11 12:50:12-07:00,5511724.477373776
2016-04-11 12:50:13-07:00,5511607.8163627265
2016-04-11 12:50:14-07:00,5517690.778221363
2016-04-11 12:50:15-07:00,5517941.764944293
2016-04-11 12:50:16-07:00,5513721.027757684
2016-04-11 12:50:17-07:00,5508872.153138379
2016-04-11 12:50:18-07:00,5500167.98933117
2016-04-11 12:50:19-07:00,5518069.614450849
2016-04-11 12:50:20-07:00,5502059.397124864
2016-04-11 12:50:21-07:00,5505051.681133343
2016-04-11 12:50:22-07:00,5496800.443922585
2016-04-11 12:50:23-07:00,5474902.220525186
2016-04-11 12:50:24-07:00,5472485.082894402
2016-04-11 12:50:25-07:00,5482857.694382443
2016-04-11 12:50:26-07:00,5487834.25918854
2016-04-11 12:50:27-07:00,5477827.76780208
2016-04-11 12:50:28-07:00,5475377.890073169
2016-04-11 12:50:29-07:00,5487202.551302635
2016-04-11 12:50:30-07:00,5482452.864868599
2016-04-11 12:50:31-07:00,5493506.258393202
2016-04-11 12:50:32-07:00,5476654.007513999
2016-04-11 12:50:33-07:00,5471833.426430248
2016-04-11 12:50:34-07:00,5475132.315646212
2016-04-11 12:50:35-07:00,5478942.130327492
2016-04-11 12:50:36-07:00,5483630.458131577
2016-04-11 12:50:37-07:00,5481572.5502333
2016-04-11 12:50:38-07:00,5477472.989719128
2016-04-11 12:50:39-07:00,5491074.726255091
2016-04-11 12:50:40-07:00,5483792.930439232
2016-04-11 12:50:41-07:00,5490027.221473559
2016-04-11 12:50:42-07:00,5495976.013219944
2016-04-11 12:50:43-07:00,5497283.513828774
2016-04-11 12:50:44-07:00,5495954.798448862
2016-04-11 12:50:45-07:00,5517363.64677951
2016-04-11 12:50:46-07:00,5515534.5424788175
2016-04-11 12:50:47-07:00,5509117.109352253
2016-04-11 12:50:48-07:00,5516886.281557521
2016-04-11 12:50:49-07:00,5529588.282655059
2016-04-11 12:50:50-07:00,5533050.4984225985
2016-04-11 12:50:51-07:00,5535888.564865088
2016-04-11 12:50:52-07:00,5547004.4786000205
2016-04-11 12:50:53-07:00,5547344.053073213
2016-04-11 12:50:54-07:00,5563353.500943115
2016-04-11 12:50:55-07:00,5552283.684669037
2016-04-11 12:50:56-07:00,5559449.568689305
2016-04-11 12:50:57-07:00,5567971.646365671
2016-04-11 12:50:58-07:00,5551665.4389502965
2016-04-11 12:50:59-07:00,5546858.416442722
2016-04-11 12:51:00-07:00,5537058.472560106
2016-04-11 12:51:01-07:00,5522704.913572393
2016-04-11 12:51:02-07:00,5527160.958768153
2016-04-11 12:51:03-07:00,5532905.679730144
2016-04-11 12:51:04-07:00,5533006.7935588285
2016-04-11 12:51:05-07:00,5538556.869709891
2016-04-11 12:51:06-07:00,5540201.84326653
2016-04-11 12:51:07-07:00,5554131.622561105
2016-04-11 12:51:08-07:00,5547854.412170213
2016-04-11 12:51:09-07:00,5554927.880953752
2016-04-11 12:51:10-07:00,5552445.851508615
2016-04-11 12:51:11-07:00,5553283.585957658
2016-04-11 12:51:12-07:00,5557563.017259296
2016-04-11 12:51:13-07:00,5563859.465199881
2016-04-11 12:51:14-07:00,5558727.855665743
2016-04-11 12:51:15-07:00,5551885.47479146
2016-04-11 12:51:16-07:00,5557858.284203931
2016-04-11 12:51:17-07:00,5564650.566211097
2016-04-11 12:51:18-07:00,5556554.936167951
2016-04-11 12:51:19-07:00,5554866.878252871
2016-04-11 12:51:20-07:00,5549774.073026655
2016-04-11 12:51:21-07:00,5561188.49636319
2016-04-11 12:51:22-07:00,5561071.791950209
2016-04-11 12:51:23-07:00,5551839.047349549
2016-04-11 12:51:24-07:00,5558885.38582139
2016-04-11 12:51:25-07:00,5564037.363440211
2016-04-11 12:51:26-07:00,5561961.007241381
2016-04-11 12:51:27-07:00,5567671.304727008
2016-04-11 12:51:28-07:00,5563246.026673207
2016-04-11 12:51:29-07:00,5571952.461325705
2016-04-11 12:51:30-07:00,5577702.433019722
2016-04-11 12:51:31-07:00,5591542.520316076
2016-04-11 12:51:32-07:00,5622495.365110904
2016-04-11 12:51:33-07:00,5617109.157780943
2016-04-11 12:51:34-07:00,5629211.050993148
2016-04-11 12:51:35-07:00,5615429.436174306
2016-04-11 12:51:36-07:00,5608436.481257827
2016-04-11 12:51:37-07:00,5601624.605502631
2016-04-11 12:51:38-07:00,5579923.887510815
2016-04-11 12:51:39-07:00,5584780.207892192
2016-04-11 12:51:40-07:00,5584005.706623615
2016-04-11 12:51:41-07:00,5565780.041177662
2016-04-11 12:51:42-07:00,5565654.48578791
2016-04-11 12:51:43-07:00,5575966.960297997
2016-04-11 12:51:44-07:00,5570499.968267133
2016-04-11 12:51:45-07:00,5544663.691970253
2016-04-11 12:51:46-07:00,5532190.655470811
2016-04-11 12:51:47-07:00,5540697.068571933
2016-04-11 12:51:48-07:00,5553852.20797167
2016-04-11 12:51:49-07:00,5556337.928141242
2016-04-11 12:51:50-07:00,5558569.384555636
2016-04-11 12:51:51-07:00,5565495.365838589
2016-04-11 12:51:52-07:00,5566732.01878961
2016-04-11 12:51:53-07:00,5568074.58955259
2016-04-11 12:51:54-07:00,5565586.339896582
2016-04-11 12:51:55-07:00,5568172.449354007
2016-04-11 12:51:56-07:00,5559925.314501698
2016-04-11 12:51:57-07:00,5566280.571044475
2016-04-11 12:51:58-07:00,5564227.699065613
2016-04-11 12:51:59-07:00,5558484.481991743
2016-04-11 12:52:00-07:00,5542446.235379901
2016-04-11 12:52:01-07:00,5533590.809552976
2016-04-11 12:52:02-07:00,5539239.259648702
2016-04-11 12:52:03-07:00,5547854.883483684
2016-04-11 12:52:04-07:00,5549252.022389597
2016-04-11 12:52:05-07:00,5564103.225414609
2016-04-11 12:52:06-07:00,5568418.018659393
2016-04-11 12:52:07-07:00,5543456.682311295
2016-04-11 12:52:08-07:00,5543995.6674590325
2016-04-11 12:52:09-07:00,5537385.35888583
2016-04-11 12:52:10-07:00,5517688.3241378805
2016-04-11 12:52:11-07:00,5524098.630912105
2016-04-11 12:52:12-07:00,5529323.089872036
2016-04-11 12:52:13-07:00,5537282.628122288
2016-04-11 12:52:14-07:00,5544495.881255596
2016-04-11 12:52:15-07:00,5524648.118180652
2016-04-11 12:52:16-07:00,5527216.577742769
2016-04-11 12:52:17-07:00,5529629.589543274
2016-04-11 12:52:18-07:00,5531508.99062545
2016-04-11 12:52:19-07:00,5522576.21739264
