,0
2016-05-18 12:46:59-07:00,10129445.328252258
2016-05-18 12:47:00-07:00,10129628.21671745
2016-05-18 12:47:01-07:00,10134303.092041709
2016-05-18 12:47:02-07:00,10129347.75495524
2016-05-18 12:47:03-07:00,10118150.71800697
2016-05-18 12:47:04-07:00,10131894.10431874
2016-05-18 12:47:05-07:00,10112629.448199853
2016-05-18 12:47:06-07:00,10102919.354263749
2016-05-18 12:47:07-07:00,10120245.306977713
2016-05-18 12:47:08-07:00,10146318.402467627
2016-05-18 12:47:09-07:00,10137322.459709032
2016-05-18 12:47:10-07:00,10122515.949890915
2016-05-18 12:47:11-07:00,10148871.806483855
2016-05-18 12:47:12-07:00,10141819.499392208
2016-05-18 12:47:13-07:00,10153344.04066353
2016-05-18 12:47:14-07:00,10148401.543990154
2016-05-18 12:47:15-07:00,10133187.572370615
2016-05-18 12:47:16-07:00,10141066.273702227
2016-05-18 12:47:17-07:00,10132365.078156477
2016-05-18 12:47:18-07:00,10131420.00579401
2016-05-18 12:47:19-07:00,10129837.636888001
2016-05-18 12:47:20-07:00,10139967.579257265
2016-05-18 12:47:21-07:00,10138790.74949405
2016-05-18 12:47:22-07:00,10129972.551965125
2016-05-18 12:47:23-07:00,10105262.562641928
2016-05-18 12:47:24-07:00,10085028.042610785
2016-05-18 12:47:25-07:00,10090722.11481712
2016-05-18 12:47:26-07:00,10094198.117010118
2016-05-18 12:47:27-07:00,10091342.10055607
2016-05-18 12:47:28-07:00,10099887.85234187
2016-05-18 12:47:29-07:00,10109733.102288673
2016-05-18 12:47:30-07:00,10124832.24558807
2016-05-18 12:47:31-07:00,10118247.179376388
2016-05-18 12:47:32-07:00,10120222.17753136
2016-05-18 12:47:33-07:00,10105644.315523863
2016-05-18 12:47:34-07:00,10131598.228451382
2016-05-18 12:47:35-07:00,10133508.357364599
2016-05-18 12:47:36-07:00,10135329.745324917
2016-05-18 12:47:37-07:00,10115274.416138604
2016-05-18 12:47:38-07:00,10152065.125893192
2016-05-18 12:47:39-07:00,10144638.392278569
2016-05-18 12:47:40-07:00,10145967.374362042
2016-05-18 12:47:41-07:00,10150338.45806008
2016-05-18 12:47:42-07:00,10154866.819255061
2016-05-18 12:47:43-07:00,10154151.173832428
2016-05-18 12:47:44-07:00,10154667.226722915
2016-05-18 12:47:45-07:00,10161014.375260219
2016-05-18 12:47:46-07:00,10149637.18037129
2016-05-18 12:47:47-07:00,10163284.894188274
2016-05-18 12:47:48-07:00,10171094.655757476
2016-05-18 12:47:49-07:00,10170894.699825577
2016-05-18 12:47:50-07:00,10188842.95630475
2016-05-18 12:47:51-07:00,10177920.102593541
2016-05-18 12:47:52-07:00,10187594.62986864
2016-05-18 12:47:53-07:00,10192813.367594507
2016-05-18 12:47:54-07:00,10190400.933964644
2016-05-18 12:47:55-07:00,10170493.96220289
2016-05-18 12:47:56-07:00,10190990.914594425
2016-05-18 12:47:57-07:00,10187444.711345434
2016-05-18 12:47:58-07:00,10194985.428303136
2016-05-18 12:47:59-07:00,10180548.76197097
2016-05-18 12:48:00-07:00,10178864.513388664
2016-05-18 12:48:01-07:00,10170031.802032
2016-05-18 12:48:02-07:00,10170780.627720233
2016-05-18 12:48:03-07:00,10167916.50042712
2016-05-18 12:48:04-07:00,10169488.2975084
2016-05-18 12:48:05-07:00,10177408.121467635
2016-05-18 12:48:06-07:00,10189344.5650764
2016-05-18 12:48:07-07:00,10187822.56480093
2016-05-18 12:48:08-07:00,10191163.001825362
2016-05-18 12:48:09-07:00,10209698.270884218
2016-05-18 12:48:10-07:00,10219016.652673109
2016-05-18 12:48:11-07:00,10216708.203107458
2016-05-18 12:48:12-07:00,10218294.175080176
2016-05-18 12:48:13-07:00,10237128.944268905
2016-05-18 12:48:14-07:00,10238790.619529143
2016-05-18 12:48:15-07:00,10245294.17488265
2016-05-18 12:48:16-07:00,10240593.175850656
2016-05-18 12:48:17-07:00,10235734.093041224
2016-05-18 12:48:18-07:00,10236459.495343558
2016-05-18 12:48:19-07:00,10242410.899536332
2016-05-18 12:48:20-07:00,10230204.355264874
2016-05-18 12:48:21-07:00,10209540.793388559
2016-05-18 12:48:22-07:00,10224393.710383624
2016-05-18 12:48:23-07:00,10223155.314346764
2016-05-18 12:48:24-07:00,10218971.291816711
2016-05-18 12:48:25-07:00,10213765.858618824
2016-05-18 12:48:26-07:00,10228321.81921799
2016-05-18 12:48:27-07:00,10226963.029896613
2016-05-18 12:48:28-07:00,10234870.903863028
2016-05-18 12:48:29-07:00,10220429.138966082
2016-05-18 12:48:30-07:00,10239541.741160396
2016-05-18 12:48:31-07:00,10267490.808156796
2016-05-18 12:48:32-07:00,10278112.516078962
2016-05-18 12:48:33-07:00,10271794.599077187
2016-05-18 12:48:34-07:00,10242440.494600939
2016-05-18 12:48:35-07:00,10243657.015453648
2016-05-18 12:48:36-07:00,10235079.831323491
2016-05-18 12:48:37-07:00,10241503.466633264
2016-05-18 12:48:38-07:00,10240635.252487877
2016-05-18 12:48:39-07:00,10250136.478179738
2016-05-18 12:48:40-07:00,10254821.543129615
2016-05-18 12:48:41-07:00,10266933.084463278
2016-05-18 12:48:42-07:00,10270466.745656455
2016-05-18 12:48:43-07:00,10245567.976397008
2016-05-18 12:48:44-07:00,10240391.951392205
2016-05-18 12:48:45-07:00,10235574.959143754
2016-05-18 12:48:46-07:00,10248443.5364981
2016-05-18 12:48:47-07:00,10266142.061343636
2016-05-18 12:48:48-07:00,10253086.601275695
2016-05-18 12:48:49-07:00,10267852.085517714
2016-05-18 12:48:50-07:00,10259227.514041413
2016-05-18 12:48:51-07:00,10261409.385411557
2016-05-18 12:48:52-07:00,10247879.373405717
2016-05-18 12:48:53-07:00,10254041.542624168
2016-05-18 12:48:54-07:00,10255301.109855356
2016-05-18 12:48:55-07:00,10267693.73263437
2016-05-18 12:48:56-07:00,10301564.842591057
2016-05-18 12:48:57-07:00,10308881.950047703
2016-05-18 12:48:58-07:00,10301209.228820564
2016-05-18 12:48:59-07:00,10285213.295424655
2016-05-18 12:49:00-07:00,10254024.300411498
2016-05-18 12:49:01-07:00,10254928.290702775
2016-05-18 12:49:02-07:00,10241167.160693254
2016-05-18 12:49:03-07:00,10234407.29887003
2016-05-18 12:49:04-07:00,10208475.18743101
2016-05-18 12:49:05-07:00,10213269.799734924
2016-05-18 12:49:06-07:00,10223821.758990375
2016-05-18 12:49:07-07:00,10216952.015739135
2016-05-18 12:49:08-07:00,10221351.152500987
2016-05-18 12:49:09-07:00,10236410.488003489
2016-05-18 12:49:10-07:00,10234705.582457837
2016-05-18 12:49:11-07:00,10247730.780741842
2016-05-18 12:49:12-07:00,10234889.660374066
2016-05-18 12:49:13-07:00,10233886.37172826
2016-05-18 12:49:14-07:00,10220206.247631961
2016-05-18 12:49:15-07:00,10232577.371583484
2016-05-18 12:49:16-07:00,10221244.723337887
2016-05-18 12:49:17-07:00,10206538.606368495
2016-05-18 12:49:18-07:00,10200839.606140152
2016-05-18 12:49:19-07:00,10196815.393438786
2016-05-18 12:49:20-07:00,10155225.180564212
2016-05-18 12:49:21-07:00,10171333.503488189
2016-05-18 12:49:22-07:00,10162036.815119158
2016-05-18 12:49:23-07:00,10170318.54390808
2016-05-18 12:49:24-07:00,10166755.728446268
2016-05-18 12:49:25-07:00,10167371.21033547
2016-05-18 12:49:26-07:00,10150003.761695027
2016-05-18 12:49:27-07:00,10166051.414314251
2016-05-18 12:49:28-07:00,10154959.675977483
2016-05-18 12:49:29-07:00,10170862.894443631
2016-05-18 12:49:30-07:00,10139283.50009778
2016-05-18 12:49:31-07:00,10149905.81374489
2016-05-18 12:49:32-07:00,10145141.857091708
2016-05-18 12:49:33-07:00,10135866.72423917
2016-05-18 12:49:34-07:00,10140817.604109969
2016-05-18 12:49:35-07:00,10148105.772709431
2016-05-18 12:49:36-07:00,10146503.648392793
2016-05-18 12:49:37-07:00,10154272.217139099
2016-05-18 12:49:38-07:00,10169400.192454426
2016-05-18 12:49:39-07:00,10162317.183631083
2016-05-18 12:49:40-07:00,10144396.200185942
2016-05-18 12:49:41-07:00,10157812.774345549
2016-05-18 12:49:42-07:00,10161168.072440151
2016-05-18 12:49:43-07:00,10148501.845669808
2016-05-18 12:49:44-07:00,10160165.329016728
2016-05-18 12:49:45-07:00,10172757.067165416
2016-05-18 12:49:46-07:00,10160523.623490242
2016-05-18 12:49:47-07:00,10143236.773139216
2016-05-18 12:49:48-07:00,10160722.498146486
2016-05-18 12:49:49-07:00,10160771.537350336
2016-05-18 12:49:50-07:00,10162884.731671402
2016-05-18 12:49:51-07:00,10170108.00048495
2016-05-18 12:49:52-07:00,10166530.169430891
2016-05-18 12:49:53-07:00,10149425.325460566
2016-05-18 12:49:54-07:00,10147835.626265975
2016-05-18 12:49:55-07:00,10144397.169707207
2016-05-18 12:49:56-07:00,10148647.353293601
2016-05-18 12:49:57-07:00,10146062.959857013
2016-05-18 12:49:58-07:00,10157727.25655151
2016-05-18 12:49:59-07:00,10160371.047051089
2016-05-18 12:50:00-07:00,10154530.31957363
2016-05-18 12:50:01-07:00,10178059.073449668
2016-05-18 12:50:02-07:00,10179748.50751395
2016-05-18 12:50:03-07:00,10187752.074007325
2016-05-18 12:50:04-07:00,10199378.43567532
2016-05-18 12:50:05-07:00,10195191.575799422
2016-05-18 12:50:06-07:00,10160637.353655057
2016-05-18 12:50:07-07:00,10174290.619575603
2016-05-18 12:50:08-07:00,10178915.508017762
2016-05-18 12:50:09-07:00,10193206.653187161
2016-05-18 12:50:10-07:00,10193252.847819924
2016-05-18 12:50:11-07:00,10187051.342847446
2016-05-18 12:50:12-07:00,10206172.879725007
2016-05-18 12:50:13-07:00,10218550.743198492
2016-05-18 12:50:14-07:00,10226269.164379833
2016-05-18 12:50:15-07:00,10228411.54423453
2016-05-18 12:50:16-07:00,10226340.575793885
2016-05-18 12:50:17-07:00,10232743.669275118
2016-05-18 12:50:18-07:00,10245878.426426336
2016-05-18 12:50:19-07:00,10238685.652217058
2016-05-18 12:50:20-07:00,10248818.898234446
2016-05-18 12:50:21-07:00,10259473.584103804
2016-05-18 12:50:22-07:00,10251100.52604687
2016-05-18 12:50:23-07:00,10240047.535566771
2016-05-18 12:50:24-07:00,10226840.792971749
2016-05-18 12:50:25-07:00,10221848.305159623
2016-05-18 12:50:26-07:00,10231913.81149677
2016-05-18 12:50:27-07:00,10229736.356068399
2016-05-18 12:50:28-07:00,10221767.817827925
2016-05-18 12:50:29-07:00,10214856.924673896
2016-05-18 12:50:30-07:00,10210383.17634313
2016-05-18 12:50:31-07:00,10181012.737266488
2016-05-18 12:50:32-07:00,10190122.164671065
2016-05-18 12:50:33-07:00,10197401.17137087
2016-05-18 12:50:34-07:00,10196966.359612446
2016-05-18 12:50:35-07:00,10194077.774715444
2016-05-18 12:50:36-07:00,10180722.476922099
2016-05-18 12:50:37-07:00,10177637.952485528
2016-05-18 12:50:38-07:00,10188652.690823756
2016-05-18 12:50:39-07:00,10191451.008969601
2016-05-18 12:50:40-07:00,10187761.517971981
2016-05-18 12:50:41-07:00,10185932.953786284
2016-05-18 12:50:42-07:00,10207742.566575011
2016-05-18 12:50:43-07:00,10180276.285818396
2016-05-18 12:50:44-07:00,10192454.231755529
2016-05-18 12:50:45-07:00,10206641.041798446
2016-05-18 12:50:46-07:00,10218646.288305735
2016-05-18 12:50:47-07:00,10223837.640326895
2016-05-18 12:50:48-07:00,10223669.497982733
2016-05-18 12:50:49-07:00,10226033.869491674
2016-05-18 12:50:50-07:00,10239712.240212034
2016-05-18 12:50:51-07:00,10239996.27381021
2016-05-18 12:50:52-07:00,10233490.779209329
2016-05-18 12:50:53-07:00,10219428.884450842
2016-05-18 12:50:54-07:00,10215262.373952532
2016-05-18 12:50:55-07:00,10206441.736562492
2016-05-18 12:50:56-07:00,10222003.074546352
2016-05-18 12:50:57-07:00,10214523.430641213
2016-05-18 12:50:58-07:00,10219403.831277525
2016-05-18 12:50:59-07:00,10238574.714451019
2016-05-18 12:51:00-07:00,10255800.516036386
2016-05-18 12:51:01-07:00,10245634.435323965
2016-05-18 12:51:02-07:00,10246183.9068977
2016-05-18 12:51:03-07:00,10253953.69673882
2016-05-18 12:51:04-07:00,10260370.258602869
2016-05-18 12:51:05-07:00,10258651.176060846
2016-05-18 12:51:06-07:00,10242170.565560365
2016-05-18 12:51:07-07:00,10232004.900377674
2016-05-18 12:51:08-07:00,10222109.536347153
2016-05-18 12:51:09-07:00,10230721.67942545
2016-05-18 12:51:10-07:00,10253490.22314884
2016-05-18 12:51:11-07:00,10272738.590644162
2016-05-18 12:51:12-07:00,10276254.940599103
2016-05-18 12:51:13-07:00,10268235.433964431
2016-05-18 12:51:14-07:00,10246640.304148648
2016-05-18 12:51:15-07:00,10248825.503754394
2016-05-18 12:51:16-07:00,10248965.518779071
2016-05-18 12:51:17-07:00,10249192.914907692
2016-05-18 12:51:18-07:00,10278425.344185501
2016-05-18 12:51:19-07:00,10286091.846274829
2016-05-18 12:51:20-07:00,10296691.170412533
2016-05-18 12:51:21-07:00,10284511.70874806
2016-05-18 12:51:22-07:00,10286580.5669883
2016-05-18 12:51:23-07:00,10288784.360700535
2016-05-18 12:51:24-07:00,10294270.084907737
2016-05-18 12:51:25-07:00,10297279.849757338
2016-05-18 12:51:26-07:00,10295910.120633166
2016-05-18 12:51:27-07:00,10293977.790431114
2016-05-18 12:51:28-07:00,10269602.705764882
2016-05-18 12:51:29-07:00,10292613.920372626
2016-05-18 12:51:30-07:00,10282023.263272747
2016-05-18 12:51:31-07:00,10278525.765453937
2016-05-18 12:51:32-07:00,10286157.516691973
2016-05-18 12:51:33-07:00,10283546.74253772
2016-05-18 12:51:34-07:00,10299281.640387317
2016-05-18 12:51:35-07:00,10303982.435778579
2016-05-18 12:51:36-07:00,10292430.07659034
2016-05-18 12:51:37-07:00,10299778.61822844
2016-05-18 12:51:38-07:00,10272252.70044616
2016-05-18 12:51:39-07:00,10273281.432166794
2016-05-18 12:51:40-07:00,10247629.357579954
2016-05-18 12:51:41-07:00,10253313.792308517
2016-05-18 12:51:42-07:00,10261928.969936091
2016-05-18 12:51:43-07:00,10288638.123725897
2016-05-18 12:51:44-07:00,10288043.578005707
2016-05-18 12:51:45-07:00,10268409.052987937
2016-05-18 12:51:46-07:00,10290942.342716733
2016-05-18 12:51:47-07:00,10285173.426584937
2016-05-18 12:51:48-07:00,10278826.54971362
2016-05-18 12:51:49-07:00,10294740.283558289
2016-05-18 12:51:50-07:00,10288591.673299676
2016-05-18 12:51:51-07:00,10298541.518692676
2016-05-18 12:51:52-07:00,10314454.165239498
2016-05-18 12:51:53-07:00,10307846.49891584
2016-05-18 12:51:54-07:00,10293896.097049762
2016-05-18 12:51:55-07:00,10288728.298385983
2016-05-18 12:51:56-07:00,10295959.546970086
2016-05-18 12:51:57-07:00,10284850.676037738
2016-05-18 12:51:58-07:00,10288216.758610392
2016-05-18 12:51:59-07:00,10303564.84947615
2016-05-18 12:52:00-07:00,10294677.343721684
2016-05-18 12:52:01-07:00,10304946.386447333
2016-05-18 12:52:02-07:00,10317363.92879115
2016-05-18 12:52:03-07:00,10314800.043175839
2016-05-18 12:52:04-07:00,10314174.620593837
2016-05-18 12:52:05-07:00,10304322.658930216
2016-05-18 12:52:06-07:00,10287990.335780455
2016-05-18 12:52:07-07:00,10292211.758380996
2016-05-18 12:52:08-07:00,10295182.134304479
2016-05-18 12:52:09-07:00,10287272.913114455
2016-05-18 12:52:10-07:00,10295492.083389629
2016-05-18 12:52:11-07:00,10290192.756653573
2016-05-18 12:52:12-07:00,10293667.440075183
2016-05-18 12:52:13-07:00,10296573.022263326
2016-05-18 12:52:14-07:00,10287604.935352275
2016-05-18 12:52:15-07:00,10299312.336245751
2016-05-18 12:52:16-07:00,10299443.943425586
2016-05-18 12:52:17-07:00,10302510.102312064
2016-05-18 12:52:18-07:00,10297393.019399626
2016-05-18 12:52:19-07:00,10302545.133101942
2016-05-18 12:52:20-07:00,10316278.94354393
2016-05-18 12:52:21-07:00,10325145.0053161
2016-05-18 12:52:22-07:00,10341171.788853072
2016-05-18 12:52:23-07:00,10341532.564498443
2016-05-18 12:52:24-07:00,10319933.14140459
2016-05-18 12:52:25-07:00,10327207.86982361
2016-05-18 12:52:26-07:00,10308383.145502
2016-05-18 12:52:27-07:00,10316695.439698799
2016-05-18 12:52:28-07:00,10331163.748744125
2016-05-18 12:52:29-07:00,10335708.200857408
2016-05-18 12:52:30-07:00,10330614.395551285
2016-05-18 12:52:31-07:00,10348667.195366548
2016-05-18 12:52:32-07:00,10336636.459126975
2016-05-18 12:52:33-07:00,10344670.642605022
2016-05-18 12:52:34-07:00,10356424.622838162
2016-05-18 12:52:35-07:00,10341568.764917059
2016-05-18 12:52:36-07:00,10354187.26556246
2016-05-18 12:52:37-07:00,10337953.045905877
2016-05-18 12:52:38-07:00,10324415.327504601
2016-05-18 12:52:39-07:00,10319335.540565351
2016-05-18 12:52:40-07:00,10311537.1281586
2016-05-18 12:52:41-07:00,10316526.954325307
2016-05-18 12:52:42-07:00,10296213.189318614
2016-05-18 12:52:43-07:00,10290355.07406031
2016-05-18 12:52:44-07:00,10295848.55090652
2016-05-18 12:52:45-07:00,10288052.648821447
2016-05-18 12:52:46-07:00,10266645.001451818
2016-05-18 12:52:47-07:00,10259800.404139398
2016-05-18 12:52:48-07:00,10271070.783146143
2016-05-18 12:52:49-07:00,10260900.034177236
2016-05-18 12:52:50-07:00,10262654.441866929
2016-05-18 12:52:51-07:00,10243987.639844792
2016-05-18 12:52:52-07:00,10246311.31653265
2016-05-18 12:52:53-07:00,10229115.945174852
2016-05-18 12:52:54-07:00,10239260.766033014
2016-05-18 12:52:55-07:00,10262774.106431311
2016-05-18 12:52:56-07:00,10258935.409949606
2016-05-18 12:52:57-07:00,10260563.010852316
2016-05-18 12:52:58-07:00,10251356.12148715
2016-05-18 12:52:59-07:00,10230937.321361132
2016-05-18 12:53:00-07:00,10227092.725136576
2016-05-18 12:53:01-07:00,10233848.947335502
2016-05-18 12:53:02-07:00,10247522.376423392
2016-05-18 12:53:03-07:00,10242636.548383376
2016-05-18 12:53:04-07:00,10229969.75705276
2016-05-18 12:53:05-07:00,10228676.325123955
2016-05-18 12:53:06-07:00,10215276.935250033
2016-05-18 12:53:07-07:00,10210008.824964814
2016-05-18 12:53:08-07:00,10212967.464706585
2016-05-18 12:53:09-07:00,10185096.89251283
2016-05-18 12:53:10-07:00,10188033.303706547
2016-05-18 12:53:11-07:00,10193147.262342928
2016-05-18 12:53:12-07:00,10211025.779926522
2016-05-18 12:53:13-07:00,10196613.501764257
2016-05-18 12:53:14-07:00,10202544.586461041
2016-05-18 12:53:15-07:00,10213834.865474045
2016-05-18 12:53:16-07:00,10211458.947418083
2016-05-18 12:53:17-07:00,10203162.89382661
2016-05-18 12:53:18-07:00,10214783.542991016
2016-05-18 12:53:19-07:00,10210098.068532873
2016-05-18 12:53:20-07:00,10214367.852137275
2016-05-18 12:53:21-07:00,10191876.416271642
2016-05-18 12:53:22-07:00,10189955.239616128
2016-05-18 12:53:23-07:00,10189692.648412568
2016-05-18 12:53:24-07:00,10202304.697538288
2016-05-18 12:53:25-07:00,10167484.885400187
2016-05-18 12:53:26-07:00,10139928.401181392
2016-05-18 12:53:27-07:00,10111457.144309567
2016-05-18 12:53:28-07:00,10114479.345790938
2016-05-18 12:53:29-07:00,10106456.647911081
2016-05-18 12:53:30-07:00,10074611.592245076
2016-05-18 12:53:31-07:00,10080428.790453305
2016-05-18 12:53:32-07:00,10082815.751050638
2016-05-18 12:53:33-07:00,10084444.411911843
2016-05-18 12:53:34-07:00,10099616.249574091
2016-05-18 12:53:35-07:00,10107271.79014371
2016-05-18 12:53:36-07:00,10093990.660226524
2016-05-18 12:53:37-07:00,10092138.12549178
2016-05-18 12:53:38-07:00,10112483.582388287
2016-05-18 12:53:39-07:00,10098421.202740729
2016-05-18 12:53:40-07:00,10106008.273099098
2016-05-18 12:53:41-07:00,10095387.052578844
2016-05-18 12:53:42-07:00,10080980.776709668
2016-05-18 12:53:43-07:00,10076964.532097772
2016-05-18 12:53:44-07:00,10072281.29489003
2016-05-18 12:53:45-07:00,10068437.584018469
2016-05-18 12:53:46-07:00,10064457.639556443
2016-05-18 12:53:47-07:00,10078828.40803129
2016-05-18 12:53:48-07:00,10073484.038248798
2016-05-18 12:53:49-07:00,10065827.556431293
2016-05-18 12:53:50-07:00,10056701.593315488
2016-05-18 12:53:51-07:00,10055497.378985865
2016-05-18 12:53:52-07:00,10046784.369160246
2016-05-18 12:53:53-07:00,10046852.919287251
2016-05-18 12:53:54-07:00,10056264.04188325
2016-05-18 12:53:55-07:00,10019696.856747525
2016-05-18 12:53:56-07:00,10022448.52713906
2016-05-18 12:53:57-07:00,10015626.12038349
2016-05-18 12:53:58-07:00,10011806.067389378
2016-05-18 12:53:59-07:00,10016654.410873888
2016-05-18 12:54:00-07:00,10004401.43864926
2016-05-18 12:54:01-07:00,9995658.464031044
2016-05-18 12:54:02-07:00,9989256.32880426
2016-05-18 12:54:03-07:00,9976926.94217565
2016-05-18 12:54:04-07:00,9978704.131914074
2016-05-18 12:54:05-07:00,9989675.70077289
2016-05-18 12:54:06-07:00,9996072.71422037
2016-05-18 12:54:07-07:00,9998977.245534161
2016-05-18 12:54:08-07:00,9981925.180910371
2016-05-18 12:54:09-07:00,9983972.996919882
2016-05-18 12:54:10-07:00,9975844.97370247
2016-05-18 12:54:11-07:00,9958415.942350764
2016-05-18 12:54:12-07:00,9978839.084408458
2016-05-18 12:54:13-07:00,9986944.823375273
2016-05-18 12:54:14-07:00,9976013.805878798
2016-05-18 12:54:15-07:00,10000482.647185478
2016-05-18 12:54:16-07:00,10010234.143648004
2016-05-18 12:54:17-07:00,10004668.15481332
2016-05-18 12:54:18-07:00,10012480.904166216
2016-05-18 12:54:19-07:00,9991246.71276599
2016-05-18 12:54:20-07:00,10006359.22495244
2016-05-18 12:54:21-07:00,9999033.967439841
2016-05-18 12:54:22-07:00,9999217.487304056
2016-05-18 12:54:23-07:00,10007619.030482452
2016-05-18 12:54:24-07:00,10010406.535855196
